Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
7537,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003,882.5020000000003
7538,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003,844.0020000000003
7539,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999,987.951449999999
7540,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985
7541,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985,914.0009999999985
7542,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999,914.0013499999999
7543,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664,827.3366666666664
7544,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998,750.6727499999998
7545,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333,600.208883333333
7546,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431,686.8431
7547,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763,1498.6763
7548,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667,1748.828066666667
7549,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334,5816.859083333334
7550,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332,2697.259833333332
7551,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001,6720.127200000001
7552,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668,2207.308216666668
7553,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667,1973.574316666667
7554,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001,1376.406100000001
7555,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038,1381.0038
7556,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998,1117.001049999998
7557,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999,1166.000999999999
7558,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333,863.001183333333
7559,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663,795.0018166666663
7560,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325,867.2510833333325
7561,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651,875.7510166666651
7562,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986,880.7509999999986
7563,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999
7564,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999,746.000999999999
7565,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325,807.0011333333325
7566,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325,843.7526333333325
7567,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329,939.4195333333329
7568,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755,1391.60755
7569,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668,1776.925516666668
7570,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001,1390.508550000001
7571,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351,9728.176183333351
7572,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667,1755.510416666667
7573,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999,1146.010049999999
7574,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665,1699.326966666665
7575,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418,1720.6418
7576,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665,1953.456566666665
7577,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668,1968.072766666668
7578,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332,1705.937383333332
7579,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667,1318.920416666667
