Periods,2023,2024,2025,2026,2027
7448,7101.453965,7456.526663,7829.352996,8220.820646,8631.861678
7449,7259.73264,7622.719272,8003.855236,8404.047997,8824.250397
7450,6949.295264,7296.760027,7661.598029,8044.67793,8446.911826
7451,7815.914711,8206.710446,8617.045969,9047.898267,9500.29318
7452,8646.657898,9078.990793,9532.940333,10009.58735,10510.06672
7453,8844.960387,9287.208407,9751.568827,10239.14727,10751.10463
7454,8350.559644,8768.087626,9206.492008,9666.816608,10150.15744
7455,7541.381709,7918.450794,8314.373334,8730.092001,9166.596601
7456,7592.253648,7971.86633,8370.459647,8788.982629,9228.43176
7457,7421.962899,7793.061044,8182.714096,8591.849801,9021.442291
7458,8288.060695,8702.46373,9137.586916,9594.466262,10074.18957
7459,11646.53485,12228.86159,12840.30467,13482.31991,14156.4359
7460,15226.32657,15987.6429,16787.02505,17626.3763,18507.69512
7461,18015.37186,18916.14045,19861.94747,20855.04485,21897.79709
7462,17845.60972,18737.89021,19674.78472,20658.52396,21691.45015
7463,14308.92585,15024.37215,15775.59075,16564.37029,17392.58881
7464,8801.759348,9241.847315,9703.939681,10189.13667,10698.5935
7465,3743.672916,3930.856562,4127.39939,4333.769359,4550.457827
7466,4172.726137,4381.362444,4600.430566,4830.452094,5071.974699
7467,4286.286103,4500.600408,4725.630429,4961.91195,5210.007548
7468,4099.200797,4304.160837,4519.368879,4745.337323,4982.604189
7469,4282.036114,4496.13792,4720.944816,4956.992056,5204.841659
7470,4590.358948,4819.876895,5060.87074,5313.914277,5579.609991
7471,4468.337809,4691.754699,4926.342434,5172.659556,5431.292534
7472,6084.686482,6388.920806,6708.366846,7043.785189,7395.974448
7473,6706.971497,7042.320071,7394.436075,7764.157879,8152.365773
7474,5877.097825,6170.952717,6479.500352,6803.47537,7143.649138
7475,6730.046762,7066.5491,7419.876555,7790.870383,8180.413902
7476,7424.19869,7795.408625,8185.179056,8594.438009,9024.159909
7477,8192.556875,8602.184718,9032.293954,9483.908652,9958.104085
7478,9140.885978,9597.930277,10077.82679,10581.71813,11110.80404
7479,7985.363368,8384.631537,8803.863114,9244.056269,9706.259083
7480,7273.020109,7636.671115,8018.504671,8419.429904,8840.401399
7481,7290.519116,7655.045071,8037.797325,8439.687191,8861.671551
7482,8713.531308,9149.207874,9606.668267,10087.00168,10591.35176
7483,11546.40554,12123.72581,12729.91211,13366.40771,14034.7281
7484,15107.04336,15862.39553,16655.51531,17488.29107,18362.70563
7485,17976.77733,18875.6162,19819.39701,20810.36686,21850.88521
7486,18666.83165,19600.17323,20580.18189,21609.19099,22689.65054
7487,15174.16622,15932.87453,16729.51826,17565.99417,18444.29388
7488,8865.258881,9308.521825,9773.947916,10262.64531,10775.77758
7489,3635.947406,3817.744776,4008.632015,4209.063615,4419.516796
7490,3628.524598,3809.950828,4000.448369,4200.470788,4410.494327
7491,3743.357085,3930.524939,4127.051186,4333.403745,4550.073932
7492,3999.875622,4199.869403,4409.862873,4630.356016,4861.873817
7493,4068.744421,4272.181642,4485.790724,4710.080261,4945.584274
7494,4445.129369,4667.385837,4900.755129,5145.792885,5403.08253
7495,4253.772063,4466.460666,4689.7837,4924.272885,5170.486529
7496,5462.538268,5735.665182,6022.448441,6323.570863,6639.749406
7497,5714.396598,6000.116428,6300.122249,6615.128362,6945.88478
7498,5075.999522,5329.799498,5596.289473,5876.103946,6169.909144
7499,5808.916928,6099.362775,6404.330914,6724.547459,7060.774832
7500,6501.193213,6826.252873,7167.565517,7525.943793,7902.240982
7501,8210.727134,8621.26349,9052.326665,9504.942998,9980.190148
7502,12584.72175,13213.95784,13874.65573,14568.38852,15296.80794
7503,8428.382467,8849.80159,9292.29167,9756.906253,10244.75157
7504,8096.504851,8501.330093,8926.396598,9372.716428,9841.352249
7505,12262.25445,12875.36718,13519.13554,14195.09231,14904.84693
7506,8609.256836,9039.719678,9491.705662,9966.290945,10464.60549
7507,11294.02381,11858.725,12451.66125,13074.24431,13727.95653
7508,14888.97782,15633.42671,16415.09805,17235.85295,18097.6456
7509,18064.02815,18967.22956,19915.59104,20911.37059,21956.93912
7510,18157.72786,19065.61426,20018.89497,21019.83972,22070.8317
7511,14285.21641,14999.47723,15749.45109,16536.92364,17363.76983
7512,9008.403987,9458.824187,9931.765396,10428.35367,10949.77135
7513,3696.234797,3881.046536,4075.098863,4278.853806,4492.796497
7514,3902.78825,4097.927662,4302.824045,4517.965247,4743.86351
7515,4025.546708,4226.824044,4438.165246,4660.073508,4893.077184
7516,4051.382614,4253.951745,4466.649332,4689.981799,4924.480889
7517,4148.630243,4356.061755,4573.864843,4802.558085,5042.68599
7518,4569.43567,4797.907453,5037.802826,5289.692967,5554.177615
7519,4752.955193,4990.602953,5240.133101,5502.139756,5777.246744
7520,6274.945862,6588.693155,6918.127813,7264.034203,7627.235914
7521,6664.052803,6997.255444,7347.118216,7714.474127,8100.197833
7522,8950.578239,9398.107151,9868.012508,10361.41313,10879.48379
7523,6363.171913,6681.330509,7015.397035,7366.166886,7734.475231
7524,11796.34787,12386.16527,13005.47353,13655.74721,14338.53457
7525,8772.622642,9211.253774,9671.816462,10155.40729,10663.17765
7526,9289.41095,9753.881497,10241.57557,10753.65435,11291.33707
7527,7881.902036,8275.997138,8689.796994,9124.286844,9580.501186
7528,7593.197561,7972.857439,8371.50031,8790.075326,9229.579092
7529,8051.401437,8453.971509,8876.670085,9320.503589,9786.528768
7530,9286.244894,9750.557138,10238.085,10749.98925,11287.48871
7531,12254.76085,12867.49889,13510.87384,14186.41753,14895.73841
7532,16343.61491,17160.79565,18018.83544,18919.77721,19865.76607
7533,20128.49035,21134.91487,22191.66061,23301.24365,24466.30583
7534,19229.16159,20190.61967,21200.15065,22260.15818,23373.16609
7535,13824.3804,14515.59942,15241.37939,16003.44836,16803.62078
7536,9114.031569,9569.733147,10048.2198,10550.63079,11078.16233
7537,4124.105369,4330.310637,4546.826169,4774.167478,5012.875851
7538,3960.277647,4158.29153,4366.206106,4584.516411,4813.742232
7539,4359.540877,4577.51792,4806.393816,5046.713507,5299.049183
7540,4461.255432,4684.318203,4918.534114,5164.460819,5422.68386
7541,4546.395683,4773.715468,5012.401241,5263.021303,5526.172368
7542,4695.934077,4930.73078,5177.267319,5436.130685,5707.93722
7543,4782.1023,5021.207415,5272.267785,5535.881175,5812.675234
7544,6414.858128,6735.601034,7072.381086,7426.00014,7797.300147
7545,6474.537177,6798.264035,7138.177237,7495.086099,7869.840404
7546,5978.127204,6277.033564,6590.885242,6920.429504,7266.450979
7547,6916.998787,7262.848726,7625.991163,8007.290721,8407.655257
7548,7545.990446,7923.289968,8319.454467,8735.42719,9172.19855
7549,12769.00731,13407.45768,14077.83056,14781.72209,15520.80819
7550,10334.92103,10851.66709,11394.25044,11963.96296,12562.16111
7551,13768.17501,14456.58376,15179.41295,15938.38359,16735.30277
7552,8473.954122,8897.651828,9342.53442,9809.661141,10300.1442
7553,8025.44567,8426.717953,8848.053851,9290.456544,9754.979371
7554,8873.460051,9317.133054,9782.989706,10272.13919,10785.74615
7555,11750.50945,12338.03492,12954.93667,13602.6835,14282.81768
7556,15580.82733,16359.8687,17177.86213,18036.75524,18938.593
7557,18169.30535,19077.77061,20031.65915,21033.2421,22084.90421
7558,18478.19466,19402.1044,20372.20962,21390.8201,22460.3611
7559,14375.15365,15093.91133,15848.6069,16641.03724,17473.0891
7560,8710.431798,9145.953387,9603.251057,10083.41361,10587.58429
7561,4132.283963,4338.898161,4555.843069,4783.635222,5022.816983
7562,4086.219745,4290.530732,4505.057269,4730.310132,4966.825639
7563,4159.575479,4367.554253,4585.931965,4815.228564,5055.989992
7564,4272.017289,4485.618153,4709.899061,4945.394014,5192.663715
7565,4306.601993,4521.932092,4748.028697,4985.430132,5234.701639
7566,4673.149808,4906.807298,5152.147663,5409.755046,5680.242799
7567,5139.608628,5396.58906,5666.418513,5949.739438,6247.22641
7568,7182.597247,7541.727109,7918.813464,8314.754138,8730.491844
7569,7618.202956,7999.113104,8399.068759,8819.022197,9259.973307
7570,6646.67617,6979.009979,7327.960478,7694.358501,8079.076427
7571,15287.86866,16052.26209,16854.8752,17697.61896,18582.49991
7572,7539.519233,7916.495194,8312.319954,8727.935952,9164.332749
7573,8169.941361,8578.438429,9007.36035,9457.728368,9930.614786
7574,9215.246677,9676.009011,10159.80946,10667.79993,11201.18993
7575,8479.520363,8903.496381,9348.6712,9816.10476,10306.91
7576,8019.707228,8420.69259,8841.727219,9283.81358,9748.004259
7577,7972.439647,8371.061629,8789.614711,9229.095446,9690.550218
7578,9113.341939,9569.009035,10047.45949,10549.83246,11077.32408
7579,12033.87053,12635.56406,13267.34226,13930.70937,14627.24484
7580,15972.00898,16770.60943,17609.1399,18489.5969,19414.07674
7581,17831.34835,18722.91577,19659.06156,20642.01463,21674.11537
7582,19021.36538,19972.43365,20971.05534,22019.6081,23120.58851
7583,15052.6133,15805.24396,16595.50616,17425.28147,18296.54554
7584,9922.685427,10418.8197,10939.76068,11486.74872,12061.08615
7585,3689.435971,3873.907769,4067.603157,4270.983315,4484.532481
7586,3809.016451,3999.467274,4199.440637,4409.412669,4629.883303
7587,4036.66241,4238.495531,4450.420307,4672.941322,4906.588388
7588,4142.210933,4349.321479,4566.787553,4795.126931,5034.883277
7589,4067.680056,4271.064059,4484.617262,4708.848125,4944.290531
7590,6311.559464,6627.137437,6958.494309,7306.419025,7671.739976
7591,6660.063932,6993.067129,7342.720485,7709.856509,8095.349335
7592,8611.046125,9041.598431,9493.678352,9968.36227,10466.78038
7593,9203.015055,9663.165808,10146.3241,10653.6403,11186.32232
7594,13820.79387,14511.83357,15237.42525,15999.29651,16799.26133
7595,9955.943829,10453.74102,10976.42807,11525.24948,12101.51195
7596,10291.99413,10806.59384,11346.92353,11914.26971,12509.98319
7597,13687.5634,14371.94157,15090.53865,15845.06559,16637.31886
7598,8956.930094,9404.776599,9875.015429,10368.7662,10887.20451
7599,7973.542448,8372.219571,8790.830549,9230.372077,9691.89068
7600,7370.932799,7739.479439,8126.453411,8532.776082,8959.414886
7601,9136.317652,9593.133534,10072.79021,10576.42972,11105.25121
7602,9315.772121,9781.560727,10270.63876,10784.1707,11323.37924
7603,12422.58982,13043.71931,13695.90528,14380.70054,15099.73557
7604,15784.56646,16573.79479,17402.48453,18272.60875,19186.23919
7605,18650.74467,19583.2819,20562.446,21590.56829,22670.09671
7606,18224.96298,19136.21112,20093.02168,21097.67276,22152.5564
7607,13264.75405,13927.99175,14624.39134,15355.61091,16123.39145
7608,9405.918954,9876.214901,10370.02565,10888.52693,11432.95328
7609,3825.100579,4016.355608,4217.173389,4428.032058,4649.433661
7610,3886.144366,4080.451585,4284.474164,4498.697872,4723.632766
7611,4114.43539,4320.157159,4536.165017,4762.973268,5001.121931
7612,4053.556938,4256.234785,4469.046524,4692.49885,4927.123793
7613,4335.554391,4552.332111,4779.948716,5018.946152,5269.89346
7614,4495.088187,4719.842596,4955.834726,5203.626462,5463.807785
7615,5097.99002,5352.889521,5620.533998,5901.560697,6196.638732
7616,6955.323168,7303.089326,7668.243793,8051.655982,8454.238781
7617,7407.48268,7777.856814,8166.749655,8575.087138,9003.841494
7618,7098.448251,7453.370663,7826.039196,8217.341156,8628.208214
7619,7885.332614,8279.599245,8693.579207,9128.258168,9584.671076
7620,7292.490114,7657.11462,8039.97035,8441.968868,8864.067311
7621,8239.745315,8651.732581,9084.31921,9538.53517,10015.46193
7622,8564.995868,8993.245661,9442.907944,9915.053341,10410.80601
7623,8213.146424,8623.803745,9054.993932,9507.743629,9983.13081
7624,8456.602438,8879.43256,9323.404188,9789.574398,10279.05312
7625,8186.097376,8595.402244,9025.172356,9476.430974,9950.252523
7626,9262.822544,9725.963671,10212.26185,10722.87495,11259.01869
7627,13109.51104,13764.98659,14453.23592,15175.89772,15934.6926
7628,15691.65773,16476.24061,17300.05264,18165.05528,19073.30804
7629,18520.40476,19446.425,20418.74625,21439.68356,22511.66774
7630,18700.2814,19635.29547,20617.06024,21647.91325,22730.30892
7631,14932.74833,15679.38574,16463.35503,17286.52278,18150.84892
7632,8127.078512,8533.432438,8960.10406,9408.109263,9878.514726
7633,3530.234318,3706.746034,3892.083335,4086.687502,4291.021877
7634,3506.944034,3682.291236,3866.405798,4059.726088,4262.712392
7635,3828.05305,4019.455703,4220.428488,4431.449912,4653.022408
7636,3770.622816,3959.153956,4157.111654,4364.967237,4583.215599
7637,4152.376176,4359.994985,4577.994734,4806.894471,5047.239195
7638,4430.275767,4651.789555,4884.379033,5128.597984,5385.027884
7639,4585.789267,4815.07873,5055.832667,5308.6243,5574.055515
7640,5913.413931,6209.084627,6519.538859,6845.515802,7187.791592
7641,6333.155419,6649.81319,6982.30385,7331.419042,7697.989995
7642,6199.797269,6509.787132,6835.276489,7177.040313,7535.892329
7643,6569.932867,6898.429511,7243.350986,7605.518535,7985.794462
7644,6959.058635,7307.011567,7672.362145,8055.980252,8458.779265
7645,8347.656697,8765.039532,9203.291508,9663.456084,10146.62889
7646,9484.538766,9958.765704,10456.70399,10979.53919,11528.51615
7647,8289.176852,8703.635695,9138.81748,9595.758354,10075.54627
7648,7889.284226,8283.748438,8697.93586,9132.832653,9589.474285
7649,7817.694328,8208.579045,8619.007997,9049.958397,9502.456316
7650,8700.659331,9135.692298,9592.476913,10072.10076,10575.7058
7651,10677.45617,11211.32897,11771.89542,12360.49019,12978.5147
7652,13536.54455,14213.37178,14924.04036,15670.24238,16453.7545
7653,17109.46762,17964.941,18863.18805,19806.34745,20796.66483
7654,18554.32002,19482.03602,20456.13783,21478.94472,22552.89195
7655,15202.60718,15962.73753,16760.87441,17598.91813,18478.86404
7656,9248.024459,9710.425682,10195.94697,10705.74431,11241.03153
7657,3604.171042,3784.379594,3973.598574,4172.278503,4380.892428
7658,3562.113133,3740.21879,3927.229729,4123.591216,4329.770777
7659,4040.680959,4242.715007,4454.850758,4677.593296,4911.47296
7660,4285.01795,4499.268847,4724.232289,4960.443904,5208.466099
7661,4401.177391,4621.23626,4852.298073,5094.912977,5349.658626
7662,4401.415457,4621.48623,4852.560541,5095.188568,5349.947996
7663,4651.399949,4883.969946,5128.168443,5384.576865,5653.805709
7664,6049.246555,6351.708883,6669.294327,7002.759043,7352.896995
7665,6127.938976,6434.335925,6756.052721,7093.855357,7448.548125
7666,6450.415025,6772.935776,7111.582565,7467.161693,7840.519778
7667,6138.467984,6445.391383,6767.660953,7106.044,7461.3462
7668,6815.801053,7156.591106,7514.420661,7890.141694,8284.648779
7669,7941.767168,8338.855526,8755.798303,9193.588218,9653.267629
7670,8429.85702,8851.349871,9293.917365,9758.613233,10246.54389
7671,8083.312014,8487.477615,8911.851496,9357.444071,9825.316274
7672,7674.47651,8058.200335,8461.110352,8884.16587,9328.374163
7673,7734.798591,8121.53852,8527.615446,8953.996219,9401.69603
7674,7758.811422,8146.751993,8554.089593,8981.794072,9430.883776
7675,11025.34649,11576.61382,12155.44451,12763.21673,13401.37757
7676,14928.58697,15675.01632,16458.76714,17281.7055,18145.79077
7677,17765.8345,18654.12622,19586.83253,20566.17416,21594.48287
7678,18413.1984,19333.85832,20300.55124,21315.5788,22381.35774
7679,14552.50811,15280.13352,16044.1402,16846.34721,17688.66457
7680,8843.116308,9285.272123,9749.535729,10237.01252,10748.86314
7681,3677.793388,3861.683058,4054.76721,4257.505571,4470.38085
7682,3881.651473,4075.734046,4279.520749,4493.496786,4718.171626
7683,4135.225966,4341.987264,4559.086628,4787.040959,5026.393007
7684,4414.346095,4635.063399,4866.816569,5110.157398,5365.665268
7685,4422.14835,4643.255767,4875.418556,5119.189483,5375.148958
7686,4541.628492,4768.709917,5007.145412,5257.502683,5520.377817
7687,5891.099971,6185.654969,6494.937718,6819.684604,7160.668834
7688,8916.7064,9362.54172,9830.668806,10322.20225,10838.31236
7689,8509.321285,8934.787349,9381.526717,9850.603053,10343.13321
7690,8493.650052,8918.332555,9364.249183,9832.461642,10324.08472
7691,9502.051148,9977.153705,10476.01139,10999.81196,11549.80256
7692,10126.71629,10633.0521,11164.70471,11722.93994,12309.08694
7693,11111.69778,11667.28266,12250.6468,12863.17914,13506.33809
7694,10502.27742,11027.3913,11578.76086,12157.6989,12765.58385
7695,8737.840504,9174.732529,9633.469155,10115.14261,10620.89974
7696,7915.54694,8311.324287,8726.890502,9163.235027,9621.396778
7697,8221.804102,8632.894307,9064.539023,9517.765974,9993.654273
7698,9704.715496,10189.95127,10699.44883,11234.42128,11796.14234
7699,11821.46586,12412.53915,13033.16611,13684.82442,14369.06564
7700,15768.30664,16556.72197,17384.55807,18253.78597,19166.47527
7701,18632.65971,19564.2927,20542.50733,21569.6327,22648.11433
7702,17748.45006,18635.87257,19567.6662,20546.0495,21573.35198
7703,16212.10283,17022.70797,17873.84337,18767.53553,19705.91231
7704,9366.19174,9834.501327,10326.22639,10842.53771,11384.6646
7705,3637.70264,3819.587771,4010.56716,4211.095518,4421.650294
7706,3546.262766,3723.575904,3909.754699,4105.242434,4310.504556
7707,3721.000647,3907.05068,4102.403214,4307.523374,4522.899543
7708,3903.29669,4098.461525,4303.384601,4518.553831,4744.481522
7709,3861.009543,4054.060021,4256.763022,4469.601173,4693.081231
7710,4115.968659,4321.767092,4537.855447,4764.748219,5002.98563
7711,4232.470638,4444.09417,4666.298878,4899.613822,5144.594513
7712,5619.707601,5900.692981,6195.72763,6505.514011,6830.789712
7713,5889.240544,6183.702571,6492.8877,6817.532085,7158.408689
7714,5241.141237,5503.198299,5778.358214,6067.276124,6370.639931
7715,5986.515662,6285.841445,6600.133517,6930.140193,7276.647203
7716,7161.938807,7520.035747,7896.037534,8290.839411,8705.381381
7717,8858.0605,9300.963525,9766.011701,10254.31229,10767.0279
7718,9584.915717,10064.1615,10567.36958,11095.73806,11650.52496
7719,9323.722232,9789.908344,10279.40376,10793.37395,11333.04265
7720,8384.315979,8803.531778,9243.708367,9705.893785,10191.18847
7721,8413.314931,8833.980678,9275.679711,9739.463697,10226.43688
7722,8448.437603,8870.859484,9314.402458,9780.122581,10269.12871
