Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
7351,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169,4827.057137249169
7352,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255,5129.5431829351255
7353,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529,4990.156485661529
7354,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291,4761.292147977291
7355,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062,6039.495887164062
7356,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024,6319.439295847024
7357,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018,6905.007423054018
7358,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746,9970.41733858746
7359,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943,8580.838204462943
7360,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343,10476.992818333343
7361,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342,5684.995996333342
7362,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679,5852.743016666679
7363,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469,9462.240969133469
7364,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414,13584.394359518414
7365,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866,17185.717219398866
7366,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283,17928.247048644283
7367,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376,15560.77727020376
7368,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009,9454.708170000009
7369,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045,3466.0690820000045
7370,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004,3603.060787500004
7371,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045,3894.3008025000045
7372,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667,3918.85171866667
7373,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147,3933.6790809332147
7374,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105,6655.331575007105
7375,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154,4343.17740457154
7376,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643,5214.000018210643
7377,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142,5258.224917779142
7378,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871,5018.186749182871
7379,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425,6427.511186426425
7380,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946,10314.83097723946
7381,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363,6576.486182547363
7382,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507,7210.696491022507
7383,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855,6255.0450784319855
7384,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001,5912.08690950001
7385,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334,5829.48714583334
7386,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105,6449.8708750000105
7387,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956,9680.45891043956
7388,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972,13297.80087565972
7389,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453,16911.795167586453
7390,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148,18227.910174225148
7391,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939,14997.650349415939
7392,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001,8269.37841350001
7393,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337,3609.420806333337
7394,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687,3741.0937021666687
7395,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337,4255.780202333337
7396,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671,4394.426584666671
7397,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667,4322.32803516667
7398,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758,4260.392199850758
7399,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217,4455.31641108217
7400,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213,7036.481274799213
7401,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428,7782.821447329428
7402,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454,7653.329704339454
7403,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206,6129.37792632206
7404,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115,6003.1235644017115
7405,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905,6882.113099612905
7406,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435,7231.329933714435
7407,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851,6259.697498965851
7408,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636,6660.99256959636
7409,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355,7171.554966096355
7410,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366,7624.159995096366
7411,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327,10386.301337628327
7412,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654,14848.468165001654
7413,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548,19323.95095292548
7414,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968,19308.317530712968
7415,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493,15009.348165615493
7416,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674,8393.962610166674
7417,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341,3570.664396333341
7418,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337,3837.356393833337
7419,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338,4293.488725333338
7420,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005,4466.840265500005
7421,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337,4407.117192833337
7422,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604,4479.042267383604
7423,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591,4560.892977436591
7424,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938,5231.263080601938
7425,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232,6427.938820524232
7426,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103,6952.174082226103
