Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
6967,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192,464.3208604439192
6968,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326,636.5941660092326
6969,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909,724.549058576909
6970,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616,700.0080823213616
6971,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245,695.1303935794245
6972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972,572.754976129972
6973,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372,1174.1746004788372
6974,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884,1057.3522850871884
6975,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691,622.5762027038691
6976,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345,540.3434483333345
6977,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674,565.6060516666674
6978,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685,573.9593716666685
6979,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478,703.987100232478
6980,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105,1581.681794162105
6981,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463,1766.790981181463
6982,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163,1810.9302440758163
6983,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965,831.2603075999965
6984,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355,502.6323008333355
6985,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338,279.1064058333338
6986,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666,254.4833816666666
6987,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332,259.0167083333332
6988,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996,262.05004249999996
6989,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334,282.4459883333334
6990,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063,391.1073852908063
6991,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494,528.1742911376494
6992,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121,628.5114102741121
6993,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111,744.8995881642111
6994,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721,654.1846831818721
6995,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951,624.9663259479951
6996,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955,615.5102290559955
6997,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494,1237.7657100690494
6998,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937,1255.1869885013937
6999,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865,603.3461501512865
7000,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345,548.8358458333345
7001,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676,571.8480091666676
7002,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685,566.0397716666685
7003,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486,658.6658042814486
7004,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194,1229.3431421898194
7005,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047,1535.5035059296047
7006,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898,1364.5979690026898
7007,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351,790.1488548242351
7008,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695,501.8846616666695
7009,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338,312.4918683333338
7010,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656,287.53340916666656
7011,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333,273.2167033333333
7012,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323,274.29171333333323
7013,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727,286.62752730421727
7014,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664,369.94928839024664
7015,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336,534.106378768336
7016,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131,667.1522651418131
7017,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108,897.972501386108
7018,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414,1187.1894822867414
7019,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084,1548.821141768084
7020,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347,1281.7226951555347
7021,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535,1228.6663484184535
7022,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731,1363.3986415511731
7023,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505,617.4706518399505
7024,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675,531.9314116666675
7025,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345,560.4021083333345
7026,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002,570.004150000002
7027,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177,623.783154414177
7028,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308,1242.293179043308
7029,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205,1717.9114705682205
7030,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168,1627.522855809168
7031,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295,812.877371499295
7032,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365,545.7090933333365
7033,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337,285.6686958333337
7034,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333,259.3542533333333
7035,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332,261.1292358333332
7036,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645,264.30837416666645
7037,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333,279.1460008333333
7038,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513,348.52981125907513
7039,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267,496.5945372027267
7040,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005,607.2464988973005
7041,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171,774.4543962769171
