Periods,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
6421,276.9005000000002,276.9558801000002,277.0112712760202,277.06667353027535,277.1220868649814,277.1775112823544,277.2329467846108,277.2883933739677,277.3438510526425,277.399319822853
6422,350.6290333333342,350.69915914000086,350.76929897182885,350.8394528316232,350.9096207221895,350.97980264633395,351.0499986068632,351.1202086065846,351.1904326483059,351.2606707348355
6423,334.7642666666672,334.8312195200005,334.8981857639045,334.9651654010573,335.0321584341375,335.0991648658243,335.16618469879745,335.23321793573723,335.3002645793244,335.36732463224024
6424,315.3979000000004,315.4609795800004,315.5240717759164,315.5871765902716,315.65029402558963,315.7134240843947,315.77656676921157,315.8397220825654,315.90289002698194,315.96607060498735
6425,287.8653666666668,287.9229397400001,287.9805243279481,288.0381204328137,288.0957280569002,288.1533472025116,288.2109778719521,288.26862006752646,288.32627379153996,288.3839390462983
6426,414.0922333333338,414.17505178000044,414.25788679035645,414.3407383677145,414.42360651538803,414.5064912366911,414.58939253493844,414.6723104134454,414.7552448755281,414.83819592450317
6427,851.5289666666654,851.6992724599987,851.8696123144907,852.0399862369536,852.210394234201,852.3808363130478,852.5513124803103,852.7218227428064,852.8923671073549,853.0629455807763
6428,2133.149599999996,2133.576229919996,2134.00294516598,2134.429745755013,2134.8566317041636,2135.2836030305043,2135.71065975111,2136.13780188306,2136.5650294434367,2136.9923424493254
6429,3218.310499999996,3218.9541620999958,3219.597952932416,3220.2418725230023,3220.885920897507,3221.5300980816864,3222.1744041013026,3222.8188389821225,3223.4634027499187,3224.1080954304684
6430,4437.893966666668,4438.781545460001,4439.669301769093,4440.557235629447,4441.445347076573,4442.333636145988,4443.2221028732165,4444.110747293791,4444.99956944325,4445.888569357138
6431,3875.598766666662,3876.3738864199954,3877.149161197279,3877.9245910295185,3878.7001759477243,3879.4759159829136,3880.25181116611,3881.0278615283432,3881.804067100649,3882.580427914069
6432,2013.375466666662,2013.7781417599954,2014.1808973883474,2014.583733567825,2014.9866503145386,2015.3896476446014,2015.7927255741301,2016.195884119245,2016.5991232960687,2017.0024431207278
6433,136.22076666666672,136.24801082000005,136.27526042216405,136.30251547424848,136.32977597734333,136.3570419325388,136.3843133409253,136.41159020359348,136.43887252163418,136.4661602961385
6434,310.9696333333336,311.0318272600003,311.09403362545225,311.1562524321773,311.21848368266376,311.2807273794003,311.34298352487616,311.40525212158116,311.46753317200546,311.52982667863984
6435,434.6247333333334,434.71165828000005,434.79860061165607,434.8855603317784,434.9725374438447,435.0595319513335,435.14654385772377,435.2335731664953,435.3206198811286,435.40768400510484
6436,367.4307666666672,367.5042528200005,367.5777536705645,367.6512692212986,367.72479947514285,367.79834443503785,367.87190410392486,367.94547848474565,368.0190675804426,368.09267139395865
6437,236.3069000000004,236.35416138000042,236.4014322122764,236.44871249871886,236.4960022412186,236.54330144166684,236.59061010195518,236.63792822397556,236.68525580962034,236.73259286078226
6438,230.9425000000004,230.9886885000004,231.0348862377004,231.0810932149479,231.1273094335909,231.17353489547762,231.2197696024567,231.26601355637717,231.31226675908846,231.35852921244026
6439,234.9097666666672,234.95674862000052,235.0037399697245,235.05074071771844,235.09775086586197,235.14477041603513,235.19179937011833,235.23883772999235,235.28588549753835,235.33294267463785
6440,275.9732333333338,276.02842798000046,276.08363366559644,276.1388503923296,276.194078162408,276.2493169780405,276.3045668414361,276.35982775480437,276.41509972035533,276.4703827402994
6441,247.9753666666666,248.02496173999992,248.07456673234793,248.1241816456944,248.17380648202354,248.22344124331994,248.2730859315686,248.32274054875492,248.37240509686467,248.42207957788403
6442,349.4650333333334,349.53492634,349.60483332526803,349.6747542919331,349.7446892427915,349.81463818064003,349.8846011082762,349.9545780284978,350.02456894410346,350.09457385789227
6443,489.683433333334,489.7813700200006,489.8793262940046,489.9773021592634,490.0752976196952,490.1733126792191,490.27134734175496,490.3694016112233,490.46747549154554,490.5655689866438
6444,255.4356666666668,255.48675380000014,255.53785115076013,255.5889587209903,255.64007651273448,255.69120452803702,255.74234276894262,255.7934912374964,255.8446499357439,255.89581886573103
6445,336.8612000000002,336.9285722400002,336.9959579544482,337.0633571460391,337.1307698174683,337.1981959714318,337.2656356106261,337.3330887377482,337.4005553554957,337.46803546656685
6446,417.123033333334,417.20645794000063,417.2898992315886,417.3733572114349,417.45683188287717,417.54032324925373,417.62383131390357,417.70735608016633,417.7908975513824,417.87445573089263
6447,328.928533333334,328.9943190400006,329.0601179038086,329.12592992738934,329.1917551133748,329.2575934643975,329.3234449830903,329.38930967208694,329.4551875340213,329.5210785715281
6448,324.0317000000004,324.0965063400004,324.16132564126843,324.2261579063967,324.29100313797795,324.35586133860556,324.4207325108733,324.48561665737543,324.5505137807069,324.61542388346305
6449,285.5371000000002,285.59420742000015,285.65132626148414,285.7084565267364,285.76559821804176,285.82275133768536,285.8799158879529,285.93709187113046,285.9942792895047,286.0514781453626
6450,539.736733333333,539.8446806799996,539.9526496161355,540.0606401460587,540.1686522740879,540.2766860045427,540.3847413417436,540.492818290012,540.60091685367,540.7090370370407
6451,1247.795899999997,1248.045459179997,1248.2950682718329,1248.5447272854872,1248.7944362309443,1249.0441951181904,1249.294003957214,1249.5438627580054,1249.793771530557,1250.0437302848632
6452,2254.772666666664,2255.223621199997,2255.674665924237,2256.125800857422,2256.577026017593,2257.0283414227965,2257.479747091081,2257.9312430404993,2258.3828292891076,2258.8345058549653
6453,3336.11016666666,3336.7773886999935,3337.4447441777334,3338.1122331265688,3338.779855573194,3339.4476115443085,3340.1155010666175,3340.783524166831,3341.451680871664,3342.1199712078383
6454,4305.7599,4306.62105198,4307.482376190395,4308.343872665633,4309.205541440167,4310.067382548455,4310.929396024964,4311.791581904169,4312.65394022055,4313.516471008594
6455,3920.097866666664,3920.881886239997,3921.666062617245,3922.4503958297687,3923.2348859089348,3924.0195328861164,3924.8043367926934,3925.589297660052,3926.374415519584,3927.159690402688
6456,2252.094933333328,2252.5453523199944,2252.9958613904582,2253.4464605627363,2253.897149854849,2254.34792928482,2254.798798870677,2255.2497586304507,2255.7008085821767,2256.151948743893
6457,59.2273333333333,59.23917879999996,59.25102663575996,59.26287684108711,59.27472941645533,59.28658436233862,59.29844167921109,59.31030136754693,59.322163427820435,59.334027860506
6458,197.5760666666669,197.6155818800002,197.6551049963762,197.69463601737547,197.73417494457894,197.77372177956786,197.81327652392378,197.85283917922857,197.89240974706442,197.93198822901383
6459,302.0998000000004,302.1602199600004,302.22065200399237,302.2810961343932,302.34155235362005,302.40202066409074,302.46250106822356,302.5229935684372,302.5834981671509,302.6440148667843
6460,363.6973666666674,363.77010614000073,363.8428601612287,363.915628733261,363.9884118590076,364.0612095413794,364.13402178328766,364.2068485876443,364.2796899573618,364.3525458953533
6461,324.2668666666674,324.33172004000073,324.39658638400874,324.46146570128553,324.5263579944258,324.59126326602467,324.65618151867784,324.72111275498156,324.78605697753255,324.85101418892805
6462,336.6310000000006,336.69832620000057,336.7656658652406,336.8330189984136,336.90038560221325,336.9677656793337,337.03515923246954,337.102566264316,337.16998677756885,337.2374207749244
6463,350.6274333333338,350.69755882000044,350.76769833176445,350.8378518714308,350.9080194418051,350.9782010456934,351.04839668590256,351.1186063652397,351.1888300865128,351.25906785253005
6464,464.484800000001,464.57769696000094,464.6706124993929,464.7635466218928,464.85649933121715,464.9494706310834,465.0424605252096,465.1354690173146,465.2284961111181,465.3215418103403
6465,374.4264000000004,374.5012852800004,374.5761855370564,374.6511007741638,374.72603099431865,374.8009762005175,374.8759363957576,374.95091158303677,375.02590176535335,375.1009069457064
6466,351.795366666667,351.86572574000036,351.93609888514834,352.0064861049254,352.0768874021464,352.1473027796268,352.2177322401827,352.28817578663075,352.35863342178806,352.4291051484724
6467,403.5883000000004,403.6690176600004,403.7497514635324,403.83050141382506,403.9112675141078,403.99204976761064,404.07284817756414,404.15366274719963,404.23449347974906,404.315340378445
6468,395.1920000000004,395.2710384000004,395.3500926076804,395.4291626262019,395.5082484587271,395.58735010841883,395.6664675784405,395.7456008719562,395.8247499921306,395.903914942129
6469,349.000733333334,349.0705334800006,349.14034758669663,349.21017565621395,349.28001769134517,349.3498736948834,349.4197436696224,349.4896276183563,349.55952554387994,349.6294374489887
6470,366.027366666667,366.1005721400003,366.1737922544283,366.2470270128792,366.32027641828176,366.3935404735654,366.4668191816601,366.54011254549647,366.61342056800555,366.68674325211913
6471,371.3939333333338,371.46821212000043,371.5425057624244,371.6168142635769,371.69113762642957,371.76547585395485,371.83982894912566,371.91419691491546,371.9885797542984,372.0629774702493
6472,274.5708000000004,274.6257141600004,274.68063930283245,274.735575430693,274.79052254577914,274.84548065028827,274.9004497464183,274.95542983636756,275.01042092233484,275.0654230065193
6473,283.4364333333336,283.49312062000024,283.54981924412425,283.6065292079731,283.66325051381466,283.7199831639174,283.7767271605502,283.8334825059823,283.8902492024835,283.947027252324
6474,338.7953000000006,338.86305906000064,338.93083167181265,338.998617838147,339.0664175617147,339.134230845227,339.2020576913961,339.26989810293435,339.3377520825549,339.4056196329714
6475,773.0954666666659,773.2500857599991,773.4047357771511,773.5594167243065,773.7141286076513,773.8688714333729,774.0236452076596,774.1784499367011,774.3332856266884,774.4881522838137
6476,2024.689533333328,2025.0944712399946,2025.4994901342425,2025.9045900322692,2026.3097709502756,2026.7150329044657,2027.1203759110465,2027.5257999862285,2027.9313051462257,2028.3368914072548
6477,3712.433299999996,3713.175786659996,3713.9184218173277,3714.6612055016913,3715.4041377427916,3716.14721857034,3716.890448014054,3717.6338261036567,3718.3773528688776,3719.121028339451
6478,4304.256266666666,4305.117117919999,4305.978141343583,4306.8393369718515,4307.700704839246,4308.562244980214,4309.42395742921,4310.2858422206955,4311.14789938914,4312.010128969017
6479,3527.674366666662,3528.3799015399954,3529.0855775203036,3529.7913946358076,3530.4973529147346,3531.2034523853176,3531.9096930757946,3532.6160750144095,3533.3225982294125,3534.0292627490585
6480,1918.8628999999976,1919.2466725799975,1919.6305219145133,1920.0144480188962,1920.3984509085,1920.7825305986817,1921.1666871048014,1921.5509204422224,1921.9352306263108,1922.3196176724362
6481,97.48886666666677,97.5083644400001,97.52786611288809,97.54737168611067,97.56688116044789,97.58639453667998,97.6059118155873,97.62543299795043,97.64495808455001,97.66448707616692
6482,324.7318333333338,324.79677970000046,324.86173905594046,324.92671140375165,324.9916967460324,325.0566950853816,325.12170642439867,325.18673076568354,325.25176811183667,325.31681846545905
6483,272.2342000000004,272.28864684000035,272.34310456936834,272.39757319028223,272.4520527049203,272.5065431154612,272.5610444240843,272.6155566329691,272.6700797442957,272.72461376024455
6484,270.3683333333336,270.4224070000003,270.4764914814003,270.53058677969653,270.5846928970525,270.6388098356319,270.692937597599,270.7470761851185,270.8012256003555,270.85538584547555
6485,301.8638666666672,301.9242394400005,301.9846242878885,302.04502121274606,302.1054302169886,302.165851303032,302.2262844732926,302.28672973018723,302.34718707613325,302.4076565135485
6486,421.0869000000006,421.17111738000057,421.2553516034766,421.3396026737973,421.423870594332,421.5081553684509,421.5924569995246,421.67677549092446,421.76111084602263,421.8454630681918
6487,359.2611333333342,359.33298556000085,359.4048521571128,359.47673312754426,359.5486284741698,359.6205381998646,359.69246230750457,359.76440079996604,359.836353680126,359.90832095086205
6488,254.972933333334,255.02392792000066,255.07493270558464,255.12594769212575,255.17697288166417,255.2280082762405,255.27905387789573,255.3301096886713,255.38117571060906,255.43225194575118
6489,308.3988333333336,308.46051310000024,308.5222052026202,308.5839096436607,308.64562642558946,308.7073555508746,308.76909702198475,308.8308508413891,308.8926170115574,308.9543955349597
6490,262.4361000000004,262.4885872200004,262.5410849374444,262.59359315443186,262.64611187306275,262.6986410954374,262.75118082365645,262.8037310598212,262.85629180603314,262.9088630643943
6491,287.8664333333338,287.92400662000045,287.9815914213244,288.0391877396087,288.09679557715657,288.154414936272,288.2120458192593,288.26968822842315,288.32734216606883,288.385007634502
6492,341.995666666667,342.0640658000003,342.1324786131603,342.2009051088829,342.26934528990466,342.33779915896264,342.4062667187944,342.4747479721382,342.5432429217326,342.6117515703169
6493,295.3369000000004,295.3959673800004,295.4550465734764,295.5141375827911,295.5732404103076,295.6323550583897,295.69148152940136,295.75061982570725,295.8097699496724,295.8689319036623
