Hours,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042
6372,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675,81.59034166666675
6373,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668,81.1830416666668
6374,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675,75.87501666666675
6375,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665,87.36506666666665
6376,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344,95.82290833333344
6377,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138,160.8138
6378,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988,476.5162999999988
6379,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315,865.7454583333315
6380,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395,1407.6951333333395
6381,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679,2380.462966666679
6382,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679,2310.166316666679
6383,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066,1670.0535000000066
6384,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334,948.446733333334
6385,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975,162.24082499999975
6386,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667,53.2441916666667
6387,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668,69.0501666666668
6388,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685,88.70686666666685
6389,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005,80.77495000000005
6390,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005,54.70515000000005
6391,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335,95.7004833333335
6392,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675,133.21734166666675
6393,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665,150.1470666666665
6394,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668,122.1572416666668
6395,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668,103.2893916666668
6396,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335,81.9995083333335
6397,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675,65.43424166666675
6398,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015,69.10872500000015
6399,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674,70.15834166666674
6400,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015,72.55067500000015
6401,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675,85.97304166666675
6402,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322,337.0852833333322
6403,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666,1027.186291666666
6404,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086,1695.3275250000086
6405,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813,2549.7765166666813
6406,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011,2174.745650000011
6407,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055,1749.7465250000055
6408,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995,838.8051499999995
6409,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663,148.8509666666663
6410,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999,46.06984999999999
6411,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345,79.55008333333345
