;1;2;3;4;5;6;7;8;9;10
8418;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;14172,62308;14881,25423;15625,31694;16406,58279;17226,91193
8419;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17639,8629;18521,85604;19447,94885;20420,34629;21441,3636
8420;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22719,1043;23855,05951;25047,81249;26300,20312;27615,21327
8421;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26659,65966;27992,64264;29392,27477;30861,88851;32404,98294
8422;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22815,96757;23956,76595;25154,60424;26412,33446;27732,95118
8423;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13198,71914;13858,6551;14551,58785;15279,16724;16043,12561
8424;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4580,60243;4809,632551;5050,114179;5302,619888;5567,750882
8425;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4373,965457;4592,66373;4822,296916;5063,411762;5316,58235
8426;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5091,249462;5345,811935;5613,102532;5893,757658;6188,445541
8427;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5612,178283;5892,787198;6187,426558;6496,797885;6821,63778
8428;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5831,263009;6122,82616;6428,967468;6750,415841;7087,936633
8429;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5806,865733;6097,209019;6402,06947;6722,172944;7058,281591
8430;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5578,913763;5857,859451;6150,752423;6458,290045;6781,204547
8431;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8755,948441;9193,745863;9653,433156;10136,10481;10642,91005
8432;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;11477,0157;12050,86648;12653,4098;13286,08029;13950,38431
8433;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;8906,735609;9352,072389;9819,676009;10310,65981;10826,1928
8434;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;15036,94935;15788,79682;16578,23666;17407,14849;18277,50591
8435;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9094,283887;9548,998081;10026,44799;10527,77038;11054,1589
8436;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12286,33477;12900,65151;13545,68409;14222,96829;14934,11671
8437;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;10772,04679;11310,64913;11876,18158;12469,99066;13093,4902
8438;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10331,42954;10848,00101;11390,40107;11959,92112;12557,91717
8439;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9338,159171;9805,067129;10295,32049;10810,08651;11350,59084
8440;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9335,855071;9802,647825;10292,78022;10807,41923;11347,79019
8441;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10606,45528;11136,77805;11693,61695;12278,2978;12892,21269
8442;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13432,084;14103,6882;14808,87261;15549,31624;16326,78205
8443;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17084,17251;17938,38114;18835,30019;19777,0652;20765,91846
8444;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21625,04987;22706,30237;23841,61749;25033,69836;26285,38328
8445;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25004,39756;26254,61744;27567,34831;28945,71573;30393,00151
8446;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21594,87223;22674,61585;23808,34664;24998,76397;26248,70217
8447;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13450,31502;14122,83077;14828,97231;15570,42092;16348,94197
8448;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5154,768196;5412,506606;5683,131937;5967,288533;6265,65296
8449;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5240,513926;5502,539622;5777,666603;6066,549933;6369,87743
8450;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;6302,690526;6617,825052;6948,716305;7296,15212;7660,959726
8451;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;6673,157422;7006,815293;7357,156057;7725,01386;8111,264553
8452;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6491,706271;6816,291584;7157,106163;7514,961472;7890,709545
8453;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5708,864451;5994,307673;6294,023057;6608,72421;6939,16042
8454;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5891,657337;6186,240204;6495,552214;6820,329825;7161,346316
8455;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7614,425731;7995,147017;8394,904368;8814,649586;9255,382066
8456;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;7908,371794;8303,790383;8718,979903;9154,928898;9612,675343
8457;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7846,673931;8239,007627;8650,958008;9083,505909;9537,681204
8458;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;8784,428819;9223,65026;9684,832773;10169,07441;10677,52813
8459;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9450,931906;9923,478502;10419,65243;10940,63505;11487,6668
8460;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11966,28226;12564,59638;13192,8262;13852,46751;14545,09088
8461;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12941,21197;13588,27257;14267,6862;14981,07051;15730,12404
8462;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11557,66838;12135,5518;12742,32939;13379,44586;14048,41816
8463;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10910,70638;11456,2417;12029,05379;12630,50648;13262,0318
8464;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10392,21031;10911,82083;11457,41187;12030,28246;12631,79658
8465;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11133,08193;11689,73602;12274,22283;12887,93397;13532,33066
8466;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13408,36548;14078,78376;14782,72295;15521,85909;16297,95205
8467;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17203,08138;18063,23545;18966,39722;19914,71708;20910,45294
8468;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21220,33191;22281,34851;23395,41593;24565,18673;25793,44607
8469;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26517,20236;27843,06248;29235,2156;30696,97638;32231,8252
8470;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22404,85939;23525,10236;24701,35748;25936,42535;27233,24662
8471;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13108,3175;13763,73338;14451,92004;15174,51605;15933,24185
8472;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4933,638509;5180,320434;5439,336456;5711,303279;5996,868443
8473;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5089,991976;5344,491575;5611,716153;5892,301961;6186,917059
8474;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5980,733343;6279,77001;6593,75851;6923,446436;7269,618758
8475;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5564,854242;5843,096954;6135,251802;6442,014392;6764,115111
8476;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5693,134358;5977,791076;6276,68063;6590,514661;6920,040394
8477;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5731,729452;6018,315925;6319,231721;6635,193307;6966,952972
8478;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5594,461694;5874,184778;6167,894017;6476,288718;6800,103154
8479;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7110,12616;7465,632468;7838,914092;8230,859796;8642,402786
8480;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;10847,26332;11389,62649;11959,10781;12557,0632;13184,91636
8481;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;9255,687122;9718,471478;10204,39505;10714,6148;11250,34554
8482;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;10291,48722;10806,06158;11346,36466;11913,68289;12509,36704
8483;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;10329,89467;10846,38941;11388,70888;11958,14432;12556,05154
8484;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11457,41753;12030,28841;12631,80283;13263,39297;13926,56262
8485;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12403,25026;13023,41277;13674,58341;14358,31258;15076,22821
8486;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;11678,0264;12261,92772;12875,0241;13518,77531;14194,71407
8487;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;17411,27402;18281,83772;19195,92961;20155,72609;21163,51239
8488;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;10156,42807;10664,24947;11197,46194;11757,33504;12345,20179
8489;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10580,6058;11109,63609;11665,1179;12248,37379;12860,79248
8490;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13348,47338;14015,89705;14716,6919;15452,5265;16225,15282
8491;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17528,28913;18404,70358;19324,93876;20291,1857;21305,74499
8492;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;22083,15139;23187,30896;24346,67441;25564,00813;26842,20853
8493;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25174,00696;26432,7073;27754,34267;29142,0598;30599,16279
8494;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21735,31865;22822,08459;23963,18881;25161,34826;26419,41567
8495;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13237,43263;13899,30426;14594,26947;15323,98295;16090,18209
8496;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4495,688987;4720,473436;4956,497108;5204,321963;5464,538061
8497;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4617,372648;4848,241281;5090,653345;5345,186012;5612,445312
8498;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5100,665152;5355,69841;5623,483331;5904,657497;6199,890372
8499;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5482,747211;5756,884571;6044,7288;6346,96524;6664,313502
8500;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5483,25326;5757,415923;6045,286719;6347,551055;6664,928607
8501;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5992,386328;6292,005645;6606,605927;6936,936223;7283,783034
8502;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6182,180632;6491,289663;6815,854146;7156,646854;7514,479196
8503;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8556,041306;8983,843372;9433,03554;9904,687317;10399,92168
8504;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;9814,091551;10304,79613;10820,03593;11361,03773;11929,08962
8505;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;10018,27418;10519,18788;11045,14728;11597,40464;12177,27487
8506;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;11992,5503;12592,17781;13221,7867;13882,87604;14577,01984
8507;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;11790,98917;12380,53863;12999,56556;13649,54384;14332,02103
8508;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;12862,55753;13505,68541;14180,96968;14890,01816;15634,51907
8509;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;12501,61067;13126,6912;13783,02576;14472,17705;15195,7859
8510;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;12537,33174;13164,19833;13822,40824;14513,52866;15239,20509
8511;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;10458,9973;10981,94717;11531,04453;12107,59675;12712,97659
8512;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;16734,91906;17571,66501;18450,24826;19372,76068;20341,39871
8513;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;11173,63149;11732,31306;12318,92872;12934,87515;13581,61891
8514;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13392,1599;14061,7679;14764,85629;15503,09911;16278,25406
8515;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17604,92016;18485,16617;19409,42448;20379,8957;21398,89048
8516;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21847,57167;22939,95025;24086,94776;25291,29515;26555,85991
8517;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;25285,61348;26549,89415;27877,38886;29271,2583;30734,82121
8518;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;21446,06736;22518,37073;23644,28927;24826,50373;26067,82892
8519;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;12989,14677;13638,60411;14320,53431;15036,56103;15788,38908
8520;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;4564,908436;4793,153858;5032,811551;5284,452129;5548,674735
8521;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;4813,30243;5053,967551;5306,665929;5571,999225;5850,599186
8522;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5133,088686;5389,74312;5659,230276;5942,19179;6239,301379
8523;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5309,223581;5574,68476;5853,418998;6146,089948;6453,394445
8524;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;5238,87431;5500,818026;5775,858927;6064,651873;6367,884467
8525;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;5756,535813;6044,362603;6346,580734;6663,90977;6997,105259
8526;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;6161,493111;6469,567767;6793,046155;7132,698463;7489,333386
8527;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;8313,638399;8729,320319;9165,786335;9624,075652;10105,27943
8528;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;7875,23337;8268,995039;8682,444791;9116,56703;9572,395382
8529;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7005,677015;7355,960866;7723,758909;8109,946854;8515,444197
8530;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;7179,865305;7538,85857;7915,801498;8311,591573;8727,171152
8531;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;8040,333071;8442,349725;8864,467211;9307,690572;9773,0751
8532;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;9798,496535;10288,42136;10802,84243;11342,98455;11910,13378
8533;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11132,68451;11689,31873;12273,78467;12887,4739;13531,8476
8534;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10133,28734;10639,9517;11171,94929;11730,54675;12317,07409
8535;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9104,348271;9559,565684;10037,54397;10539,42117;11066,39223
8536;165924,1397;172045,1155;179472,7752;199453,3621;215277,5612;9118,839176;9574,781135;10053,52019;10556,1962;11084,00601
8537;177101,7633;180425,7524;193180,557;200311,7009;216660,1383;10248,18307;10760,59222;11298,62184;11863,55293;12456,73057
8538;196397,2365;207223,6597;219291,9372;228879,3895;242467,496;13637,64202;14319,52412;15035,50033;15787,27534;16576,63911
8539;199057,8212;217533,1749;231169,8946;240825,9123;254531,3219;17011,58903;17862,16848;18755,27691;19693,04075;20677,69279
8540;204181,2347;218747,6532;231758,369;243489,9777;256509,8214;21549,66283;22627,14597;23758,50327;24946,42843;26193,74985
8541;166333,6427;177408,4247;186939,9909;197617,2849;205385,87;26652,34869;27984,96613;29384,21444;30853,42516;32396,09642
8542;87720,33427;92139,16629;96849,13518;102300,7765;107859,3298;22336,26737;23453,08074;24625,73478;25857,02152;27149,87259
8543;32766,5315;34995,943;36573,96658;38821,1894;41713,38695;13032,34664;13683,96397;14368,16217;15086,57028;15840,89879
8544;2199,905498;2369,90829;2441,600717;2542,310874;2690,8009;5069,015072;5322,465826;5588,589117;5868,018573;6161,419502
8545;4055,905283;4312,610563;4484,600483;4662,250567;4987,575716;5035,953608;5287,751288;5552,138853;5829,745795;6121,233085
8546;7615,789386;8125,837928;8510,377403;8834,70747;9436,168947;5511,59115;5787,170707;6076,529243;6380,355705;6699,37349
8547;11278,10651;12004,8672;12658,26636;13252,37025;14140,01912;5734,855296;6021,598061;6322,677964;6638,811862;6970,752455
8548;15321,73677;16172,62135;17096,77255;18003,64603;19261,65591;6259,013507;6571,964182;6900,562391;7245,590511;7607,870036
8549;21777,52058;22535,27535;24158,55244;25143,12289;27229,78714;6274,709171;6588,44463;6917,866861;7263,760204;7626,948215
8550;48105,57244;50538,886;53383,39253;55947,72149;59264,36342;5981,946453;6281,043775;6595,095964;6924,850762;7271,093301
8551;170258,5454;185244,5677;194848,5582;205138,6867;216422,0689;7872,386869;8266,006212;8679,306523;9113,271849;9568,935441
8552;241479,9577;256183,2248;268552,9022;282658,4605;293159,2309;8423,68256;8844,866688;9287,110022;9751,465523;10239,0388
8553;199250,7121;204070,7135;220229,5175;231518,1355;244103,9716;7733,675005;8120,358755;8526,376693;8952,695528;9400,330304
8554;180950,8647;185231,7334;201868,1006;211013,488;223072,9346;8763,253118;9201,415774;9661,486563;10144,56089;10651,78894
8555;164423,1154;172973,6794;183890,2077;201245,7036;203712,4614;9882,227822;10376,33921;10895,15617;11439,91398;12011,90968
8556;154926,9739;158840,2793;166258,9315;179886,4227;188397,4306;11688,19121;12272,60077;12886,23081;13530,54235;14207,06946
8557;149212,0817;158557,0177;167545,6421;172354,1716;181666,2628;11851,33817;12443,90507;13066,10033;13719,40534;14405,37561
8558;152773,9876;161501,6268;178163,2312;185577,457;194570,0948;10887,68709;11432,07144;12003,67501;12603,85876;13234,0517
8559;164264,2628;173804,1681;187325,9736;201298,5069;212128,6643;9704,066716;10189,27005;10698,73355;11233,67023;11795,35374
