;1;2
8197;12139,497513143935;12746,472388801132
8198;8735,76069001312;9172,548724513776
8199;7540,949171833344;7917,996630425011
8200;8111,086301666679;8516,640616750014
8201;8448,63831116668;8871,070226725014
8202;10231,919010531332;10743,5149610579
8203;17886,217629622195;18780,528511103304
8204;17498,176547873096;18373,08537526675
8205;19923,39717120785;20919,56702976824
8206;16856,204769245807;17699,015007708098
8207;9977,58435400001;10476,463571700011
8208;3542,1332185000074;3719,239879425008
8209;3668,6359273333387;3852,067723700006
8210;3735,586838500004;3922,366180425004
8211;4525,259889666671;4751,522884150005
8212;4826,052106516481;5067,354711842306
8213;5357,622045223872;5625,503147485066
8214;5303,454742832113;5568,627479973718
8215;6844,971307616843;7187,219872997685
8216;10878,58098968269;11422,510039166826
8217;6644,507988458256;6976,733387881169
8218;7335,195666080895;7701,95544938494
8219;7760,588745315601;8148,618182581381
8220;12668,252095105854;13301,664699861147
8221;9169,528535563237;9628,0049623414
8222;8179,249957816235;8588,212455707047
8223;7578,97421350001;7957,922924175011
8224;7209,728292333344;7570,2147069500115
8225;8594,048240500017;9023,750652525017
8226;10526,205380940126;11052,515649987132
8227;13967,045768718415;14665,398057154336
8228;18318,170276934434;19234,078790781157
8229;19784,726754913943;20773,96309265964
8230;16225,63775054628;17036,919638073596
8231;10174,436997500008;10683,158847375009
8232;4013,945637666671;4214,642919550004
8233;3754,3268283333364;3942,0431697500035
8234;4079,3570858333364;4283,324940125003
8235;4221,412914666671;4432,4835604000045
8236;4555,182876000004;4782,942019800005
8237;4955,975712376921;5203,774497995768
8238;4984,041952700118;5233,244050335124
8239;6755,075193351564;7092,828953019142
8240;7256,14520815467;7618,952468562405
8241;6271,406866850577;6584,977210193106
8242;6995,603713845921;7345,3838995382175
8243;7662,142305522626;8045,2494207987575
8244;9179,770031808095;9638,7585333985
8245;9278,124013071036;9742,030213724587
8246;8635,703017212752;9067,48816807339
8247;7765,848742500013;8154,141179625014
8248;7478,308215833338;7852,223626625006
8249;8267,063959833351;8680,417157825019
8250;10639,61511194003;11171,595867537031
8251;14227,197759149913;14938,55764710741
8252;18300,61816881195;19215,64907725255
8253;20208,428584927537;21218,850014173913
8254;16817,06556232614;17657,91884044245
8255;10681,177765833338;11215,236654125005
8256;3528,5130066666734;3704,9386570000074
8257;3824,5175435000037;4015,743420675004
8258;4395,233709833337;4614,995395325004
8259;4395,736347000004;4615,523164350004
8260;4234,011621759592;4445,712202847572
8261;4546,79052977348;4774,130056262154
8262;4679,609061572294;4913,589514650909
8263;6157,7601475740585;6465,648154952762
8264;7264,559207593111;7627,787167972767
8265;6772,2250749877185;7110,836328737105
8266;6960,572516342457;7308,6011421595795
8267;7614,660327186644;7995,393343545977
8268;8999,900189557937;9449,895199035835
8269;10156,515389231952;10664,34115869355
8270;8952,89683299265;9400,541674642283
8271;7712,809303166674;8098,449768325008
8272;7256,394313833342;7619,214029525009
8273;8049,835644833349;8452,327427075017
8274;10525,553491711997;11051,831166297598
8275;13677,988854652012;14361,888297384614
8276;18094,011220869987;18998,711781913487
8277;20906,77480666972;21952,113547003206
8278;17767,266999386015;18655,630349355317
8279;10133,223470000004;10639,884643500005
8280;3753,844746166673;3941,5369834750068
8281;3602,0930088333384;3782,1976592750057
8282;3849,800530666669;4042,2905572000027
8283;4262,980422833338;4476,1294439750045
8284;4665,414201222817;4898,684911283958
8285;4824,693688248137;5065,928372660544
8286;4451,706312147525;4674,291627754901
8287;6070,654704022269;6374,187439223382
8288;6274,343542203851;6588,060719314044
8289;6091,398321403913;6395,968237474109
8290;6166,49369585637;6474,818380649189
8291;6844,31314995728;7186,5288074551445
8292;8995,307515715158;9445,072891500917
8293;9572,088709805443;10050,693145295716
8294;9173,788257614046;9632,477670494749
8295;8593,539638333348;9023,216620250016
8296;8251,052886666674;8663,605531000008
8297;9235,90319700002;9697,698356850022
8298;11942,07165873278;12539,17524166942
8299;14672,191999982098;15405,801599981203
8300;17501,679663003215;18376,763646153377
8301;19782,2699614447;20771,383459516936
8302;16797,041941625233;17636,894038706498
8303;10356,430734000005;10874,252270700006
8304;3532,3825525000047;3709,0016801250054
8305;3617,80953716667;3798,700014025004
8306;4110,272233500003;4315,785845175003
8307;4116,569415833337;4322,3978866250045
8308;4130,355256493597;4336,873019318277
8309;4373,627255887396;4592,308618681766
8310;4468,330771896077;4691,747310490881
8311;6058,604710486174;6361,534946010483
8312;7221,648119613184;7582,730525593843
8313;7017,148937798553;7368,0063846884805
8314;9239,212768398247;9701,17340681816
8315;7849,29626343151;8241,761076603087
8316;8359,101603815168;8777,056684005927
8317;8984,529198699383;9433,755658634353
8318;8876,249877191407;9320,062371050977
8319;8126,065320500008;8532,368586525008
8320;7876,583847833344;8270,413040225012
8321;8428,589616833347;8850,019097675015
8322;12192,474394707067;12802,09811444242
8323;18262,863640414624;19176,006822435356
8324;17608,006036298917;18488,406338113862
8325;19661,91271283334;20645,008348475007
8326;16499,61651513343;17324,597340890105
8327;10125,977203666675;10632,27606385001
8328;3968,9474983333394;4167,394873250007
8329;4306,238732833335;4521,550669475002
8330;4396,644508666669;4616,476734100002
8331;4366,142008500003;4584,449108925003
8332;4400,9954479688195;4621,04522036726
8333;4520,784634347193;4746,823866064553
8334;4943,493323586418;5190,66798976574
8335;6095,778810792627;6400,567751332259
8336;6702,269500581409;7037,382975610481
8337;6247,278709107664;6559,642644563048
8338;7446,929329679598;7819,275796163578
8339;7459,147701494375;7832,105086569094
8340;8302,6785702646;8717,81249877783
8341;8843,180392737804;9285,339412374695
8342;8210,308608565088;8620,824038993343
8343;7800,446883666677;8190,4692278500115
8344;8249,36509350001;8661,83334817501
8345;8502,218177666686;8927,32908655002
8346;10139,022407034361;10645,973527386079
8347;14084,11771012375;14788,323595629938
8348;17240,023151832615;18102,024309424247
8349;19462,01707404677;20435,11792774911
8350;17501,70509781938;18376,79035271035
8351;10383,63476800001;10902,816506400011
8352;4095,701851333338;4300,486943900005
8353;4022,327288000003;4223,443652400004
8354;4162,611740000003;4370,742327000004
8355;4214,17842866667;4424,8873501000035
8356;4356,617920773624;4574,448816812305
8357;4608,849075936604;4839,291529733435
8358;4617,773074792677;4848,661728532311
8359;6040,827728386902;6342,869114806247
8360;10035,963964060124;10537,76216226313
8361;5647,480926912177;5929,854973257786
8362;8841,00043067545;9283,050452209223
8363;7202,792758369592;7562,932396288072
8364;8374,132291475085;8792,83890604884
8365;8940,3421720588;9387,35928066174
8366;10258,300388180734;10771,215407589772
8367;7775,24647550001;8164,008799275011
8368;7534,1748088333425;7910,8835492750095
8369;8444,284087333352;8866,49829170002
8370;10519,098501890667;11045,053426985201
8371;13789,928615887882;14479,425046682278
8372;17661,56047624484;18544,63850005708
8373;21201,02941363771;22261,080884319595
8374;16900,546116403533;17745,57342222371
8375;10665,468888166672;11198,742332575006
8376;3780,8860438333395;3969,9303460250067
8377;3714,063271000006;3899,7664345500066
8378;4113,457216333337;4319,130077150004
8379;4331,246623666671;4547,808954850006
8380;4539,302830000005;4766,267971500006
8381;4833,48841809662;5075,162839001451
8382;4770,728961172443;5009,265409231065
8383;6507,347440668731;6832,714812702168
8384;6796,84632344883;7136,688639621272
8385;6173,201323851548;6481,861390044126
8386;7053,504321867914;7406,1795379613095
8387;7438,526273567737;7810,4525872461245
8388;8415,943965620881;8836,741163901926
8389;9113,889528308151;9569,58400472356
8390;8490,821945904241;8915,363043199453
8391;8208,712330333346;8619,147946850015
8392;8231,084295833343;8642,63851062501
8393;7925,926668333349;8322,223001750017
8394;10079,395296412671;10583,365061233306
8395;13941,661918254485;14638,74501416721
8396;17796,13247505913;18685,939098812087
8397;20576,342759968913;21605,159897967358
8398;17213,628765822832;18074,310204113975
8399;10871,532942333339;11415,109589450007
8400;3620,6865058333374;3801,720831125004
8401;3681,5071713333373;3865,5825299000044
8402;3982,6153926666702;4181,746162300004
8403;4292,594522500006;4507,224248625006
8404;4311,419072870187;4526,990026513697
8405;4450,301002703813;4672,8160528390035
8406;4426,253644386671;4647,566326606005
8407;5758,708758441374;6046,6441963634425
8408;6124,199388957136;6430,409358404993
8409;5300,5358256322925;5565,562616913908
8410;5879,768524050873;6173,756950253416
8411;7354,939735523551;7722,686722299728
8412;10428,915757944054;10950,361545841257
8413;8771,440174117666;9210,01218282355
8414;7853,8990133312345;8246,593963997797
8415;10939,63506933334;11486,616822800008
8416;7490,869270500009;7865,412734025011
8417;9508,271931500021;9983,685528075022
8418;11104,62102889109;11659,852080335644
8419;13821,294154838546;14512,358862580473
8420;17801,012697639253;18691,063332521215
8421;20888,540932077172;21932,96797868103
8422;17876,90760297173;18770,752983120317
8423;10341,541810166671;10858,618900675005
8424;3589,021862000008;3768,472955100008
8425;3427,1163866666707;3598,4722060000045
8426;3989,127173500004;4188,583532175005
8427;4397,288536000002;4617,152962800003
8428;4568,947151333339;4797,394508900006
8429;4549,831246786991;4777,322809126341
8430;4371,224913629074;4589,786159310528
8431;6860,514715786883;7203,5404515762275
8432;8992,542110395907;9442,169215915703
8433;6978,660407354118;7327,593427721825
8434;11781,84327846067;12370,935442383705
8435;7125,609390599171;7481,88986012913
8436;9626,664785049095;10107,99802430155
8437;8440,180524812075;8862,18955105268
8438;8094,94537973897;8499,692648725919
8439;7316,692056833343;7682,52665967501
8440;7314,886734666676;7680,63107140001
8441;8310,43524883335;8725,957011275017
8442;10524,389281637119;11050,608745718975
8443;13385,896195542344;14055,191005319462
8444;16943,792427826338;17790,982049217655
8445;19591,599766867224;20571,179755210585
8446;16920,147457189203;17766,154830048665
8447;10538,673763000008;11065,607451150008
8448;4038,8957640000067;4240,840552200008
8449;4106,079786500004;4311,383775825005
8450;4938,322946000004;5185,239093300004
8451;5228,59345283334;5490,023125475007
8452;5086,421728092181;5340,742814496791
8453;4473,04467797533;4696,696911874097
8454;4616,267687370492;4847,081071739017
8455;5966,101802541296;6264,406892668361
8456;6196,416234564159;6506,237046292367
8457;6148,074344360595;6455,478061578625
8458;6882,829836997653;7226,971328847536
8459;7405,05244614403;7775,305068451232
8460;9375,895268680502;9844,690032114528
8461;10139,778208040732;10646,767118442769
8462;9055,73560203443;9508,522382136152
8463;8548,823945500008;8976,265142775008
8464;8142,568706166676;8549,69714147501
8465;8723,061003666682;9159,214053850017
8466;10505,805206595196;11031,095466924957
8467;13479,064406618158;14153,017626949066
8468;16626,685315351784;17458,019581119373
8469;20776,92190912591;21815,76800458221
8470;17554,793589848035;18432,533269340438
8471;10270,709759666677;10784,245247650011
8472;3865,6348676666726;4058,9166110500064
8473;3988,14190016667;4187,548995175003
8474;4686,061068666671;4920,364122100005
8475;4360,208911000004;4578,219356550005
8476;4460,719738833338;4683,755725775005
8477;4490,960004752669;4715,508004990303
8478;4383,40712429062;4602,5774805051515
8479;5570,969893541683;5849,5183882187675
8480;8499,114648356319;8924,070380774136
8481;7252,07304835726;7614,676700775123
8482;8063,649529053901;8466,832005506596
8483;8093,742772095666;8498,42991070045
8484;8977,186435558946;9426,045757336893
8485;9718,27112622451;10204,184682535737
8486;9150,03925481077;9607,541217551308
8487;13642,18878616668;14324,298225475015
8488;7957,827148500006;8355,718505925006
8489;8290,181502833351;8704,69057797502
8490;10458,878174685446;10981,822083419718
8491;13733,873184147653;14420,566843355036
8492;17302,726952140947;18167,863299747994
8493;19724,493165079348;20710,717823333314
8494;17030,190900700003;17881,700445735005
8495;10371,87484033334;10890,468582350008
8496;3522,4899573333387;3698,614455200006
8497;3617,8322901666693;3798,723904675003
8498;3996,5046133333394;4196,329844000006
8499;4295,875903666671;4510,669698850004
8500;4296,272406261429;4511,0860265745005
8501;4695,191487660962;4929,95106204401
8502;4843,900290701278;5086,095305236342
8503;6703,882244916914;7039,076357162759
8504;7689,597530135397;8074,077406642167
8505;7849,579959097382;8242,058957052252
8506;9396,476961117103;9866,300809172959
8507;9238,54854586987;9700,475973163364
8508;10078,150391444116;10582,057911016323
8509;9795,339080294263;10285,106034308978
8510;9823,327477089;10314,49385094345
8511;8194,898062666678;8604,642965800012
8512;13112,24697733333;13767,859326199998
8513;8754,832646500015;9192,574278825017
8514;10493,10770853868;11017,763093965616
8515;13793,915603313902;14483,611383479598
8516;17118,144073432017;17974,05127710362
8517;19811,93979323724;20802,536782899104
8518;16803,554946476746;17643,732693800586
8519;10177,336374000008;10686,203192700008
8520;3576,7252073333384;3755,5614677000053
8521;3771,348400833338;3959,915820875005
8522;4021,9093000000034;4223,004765000004
8523;4159,915599333339;4367,911379300006
8524;4104,795104823095;4310,03486006425
8525;4510,3964375372125;4735,9162594140735
8526;4827,691077093157;5069,075630947816
8527;6513,9532241750985;6839,650885383854
8528;6170,451412677796;6478,9739833116855
8529;5489,131255029274;5763,587817780738
8530;5625,61233781446;5906,892954705184
8531;6299,811348397534;6614,801915817411
8532;7677,3784272639405;8061,247348627137
8533;8722,749615277484;9158,887096041359
8534;7939,69578010913;8336,680569114587
8535;7133,495098666675;7490,169853600009
8536;7144,8491025000085;7502,091557625009
8537;8029,719594521732;8431,205574247819
8538;10685,449370454991;11219,72183897774
8539;13329,025139344116;13995,476396311322
8540;16884,724702886408;17728,96093803073
8541;20882,812600108624;21926,953230114057
8542;17501,04994748967;18376,102444864155
8543;10211,184601833342;10721,743831925009
8544;3971,7059473333384;4170,291244700005
8545;3945,8014250000037;4143,091496250004
8546;4318,475884833335;4534,399679075002
8547;4493,40918516667;4718,079644425004
8548;4904,100858666671;5149,305901600005
8549;4916,398822733307;5162,2187638699725
8550;4687,011572200413;4921,362150810433
8551;6168,221104041399;6476,632159243469
8552;6600,175703643304;6930,184488825469
8553;6059,536729496578;6362,513565971407
8554;6866,238121620843;7209,5500277018855
