;1,0;2,0
7486,0;0,0;862847,2188171054
7487,0;0,0;729643,883847822
7488,0;0,0;761201,8120496175
7489,0;0,0;716580,8412318219
7490,0;0,0;698822,0456583891
7491,0;0,0;672002,8067284733
7492,0;0,0;589682,1314998242
7493,0;0,0;587077,8579663862
7494,0;0,0;918545,8267084555
7495,0;66,3330115405152;594376,5930476985
7496,0;242,38597936452948;324817,66155705217
7497,0;427,1355785548054;220313,3182399976
7498,0;594,8155903370064;196092,390741545
7499,0;723,4828037545429;211947,65463517487
7500,0;798,3623595586022;257568,91748619784
7501,0;812,4112444290771;323731,97864455223
7502,0;764,6048736436767;409411,8201671476
7503,0;658,0163190399704;517272,80759021506
7504,0;504,1728758055703;657593,3491445902
7505,0;323,3755361028189;927641,790513534
7506,0;138,07259491497308;1116976,3791838535
7507,0;0,0;1215613,4116508835
7508,0;0,0;1189151,2013843642
7509,0;0,0;1013279,9134486916
7510,0;0,0;852882,2718600297
7511,0;0,0;720062,9252695424
7512,0;0,0;624078,6456725863
7513,0;0,0;595781,6834021949
7514,0;0,0;640767,9886909057
7515,0;0,0;533235,4419336353
7516,0;0,0;406705,85661023576
7517,0;0,0;468843,9919614583
7518,0;0,0;1025700,8810467306
7519,0;66,45833636647647;870232,3257064964
7520,0;244,42960841996;599598,3605682782
7521,0;430,9836596437733;413537,7160224316
7522,0;600,3189207531603;306276,8770751608
7523,0;730,3092609009648;258748,19718814347
7524,0;806,6825637407095;258691,96969280517
7525,0;821,3427388338735;294341,4139542798
7526,0;773,0013050312887;358173,4861569385
7527,0;665,6136213029405;463010,7616934207
7528,0;509,8531120846746;611399,751346056
7529,0;326,19800832319146;765938,0594749633
7530,0;139,33254544195032;872932,9006755741
7531,0;0,0;1005409,5966832914
7532,0;0,0;1014359,3423048039
7533,0;0,0;945647,1522342738
7534,0;0,0;852817,533295468
7535,0;0,0;694813,0528986997
7536,0;0,0;619689,9135005205
7537,0;0,0;545750,1102142057
7538,0;0,0;471117,4949481125
7539,0;0,0;411320,88129400444
7540,0;0,0;366250,4520447133
7541,0;0,0;433594,75254002673
7542,0;0,0;1187051,232743021
7543,0;66,43201278334767;1058707,6715966729
7544,0;245,8829332818778;687910,5604244533
7545,0;433,7396360874123;448991,9959662873
7546,0;603,7495819142514;325946,74524307414
7547,0;733,7399464839939;279386,8417796973
7548,0;809,1170582272753;274060,6025552087
7549,0;822,7944203455158;292188,08014354744
7550,0;773,8259823046515;317643,94692569197
7551,0;666,8305360609958;354907,7439636825
7552,0;511,8570512917682;493491,3468296936
7553,0;328,06154725313394;773713,4857305769
7554,0;140,2553089965397;947521,4599338426
7555,0;0,0;1062627,9918749684
7556,0;0,0;1023609,5363712725
7557,0;0,0;812698,5773387599
7558,0;0,0;710513,5387996905
7559,0;0,0;549900,717423606
7560,0;0,0;467056,64259572333
7561,0;0,0;420127,3607372399
7562,0;0,0;375417,7998997506
7563,0;0,0;359390,6215191404
7564,0;0,0;371152,8081763051
7565,0;0,0;302111,32072621264
7566,0;0,0;979157,3411338261
7567,0;65,91351773482438;952607,407281917
7568,0;236,90579144503172;659410,2564001812
7569,0;416,6830225105853;452837,9161702825
7570,0;580,5385899980348;350553,96344945836
7571,0;707,7364664990893;302962,1876291272
7572,0;784,5298860869608;260598,73194536293
7573,0;800,971983649246;216223,025721397
7574,0;753,8262018936709;184568,86713566273
7575,0;648,0424909076246;151332,10462036284
7576,0;496,64316306795837;129658,18165780399
7577,0;318,9485331946588;153617,1986922788
7578,0;138,09716197009536;237175,00149836406
7579,0;0,0;306592,31511953875
7580,0;0,0;278581,1832691161
7581,0;0,0;169022,55918941664
7582,0;0,0;99625,98139755016
7583,0;0,0;71743,00394092061
7584,0;0,0;34815,88416200658
7585,0;0,0;3545,1494734346206
7586,0;0,0;982,2678349457875
7587,0;0,0;1512,4209170982426
7588,0;0,0;2221,5137875639425
7589,0;0,0;14288,242384572037
7590,0;0,0;300714,35366474115
7591,0;64,04738371043692;601702,9257514175
7592,0;215,39977840105024;607190,3290334549
7593,0;375,7020792017638;466077,52091993485
7594,0;523,0612395518393;317094,7604150542
7595,0;638,4402672682736;205944,62987089946
7596,0;709,5544927042487;139509,4756270247
7597,0;726,0210239283306;96009,66323941006
7598,0;684,2282610433402;61970,07824319326
7599,0;588,689641294387;38940,83203632811
7600,0;451,5659561982066;95620,02207688786
7601,0;291,15801967762934;310228,0029874436
7602,0;129,64608804589207;462191,17270062864
7603,0;0,0;415451,66896152403
7604,0;0,0;271809,48210853717
7605,0;0,0;145934,97171820622
7606,0;0,0;68727,96399045877
7607,0;0,0;35252,91252652177
7608,0;0,0;24935,15037423844
7609,0;0,0;12495,561684172348
7610,0;0,0;2594,9890463321644
7611,0;0,0;1551,2925355195887
7612,0;0,0;3406,376430365059
7613,0;0,0;9955,76651039994
7614,0;0,0;2093,82460598966
7615,0;66,51405321524673;1405,9226186613269
7616,0;243,92216827858965;905,7257953345122
7617,0;431,08733617425054;270,4192974393782
7618,0;601,6883326340821;0,0
7619,0;733,0868793460932;84,83904652742939
7620,0;810,5984359811008;0,0
7621,0;826,2516473555039;0,0
7622,0;777,0070672250172;0,0
7623,0;668,3099008664946;1069,4078315016502
7624,0;512,6079509125304;2668,00643453131
7625,0;330,4983103248402;133802,1271431284
7626,0;143,36915049197074;369905,34438861895
7627,0;0,0;503586,69173158775
7628,0;0,0;502936,3726611161
7629,0;0,0;402234,59147830115
7630,0;0,0;260279,26840972083
7631,0;0,0;145165,92597660678
7632,0;0,0;85288,19065613454
7633,0;0,0;74090,18549445778
7634,0;0,0;83758,37171009635
7635,0;0,0;102345,54381444304
7636,0;0,0;128299,45183348843
7637,0;0,0;50971,09499729467
7638,0;0,0;29405,891953100985
7639,0;65,58533403435423;14224,414624901197
7640,0;228,81066794237546;1366,6953217751004
7641,0;402,6734800614393;63,588243646597846
7642,0;563,1450809204329;0,0
7643,0;688,5145552546902;0,0
7644,0;763,3528978414258;0,0
7645,0;778,1233279685043;0,0
7646,0;731,4948658844602;0,0
7647,0;628,2744167625214;0,0
7648,0;481,0542758976983;295,55141845173983
7649,0;310,09357697025973;4473,627973497515
7650,0;137,2035347895128;50962,7876600953
7651,0;0,0;118909,69613743099
7652,0;0,0;192797,08049074764
7653,0;0,0;253251,0587069877
7654,0;0,0;286391,4070340062
7655,0;0,0;284928,87561770284
7656,0;0,0;245915,89152915683
7657,0;0,0;193782,97169336115
7658,0;0,0;136896,3056841027
7659,0;0,0;89524,66238592901
7660,0;0,0;57847,66971498418
7661,0;0,0;23412,293728531742
7662,0;0,0;42228,75157962926
7663,0;60,16051977260303;56974,508035219456
7664,0;190,39866595247324;48546,60191935842
7665,0;331,2253742082001;33527,84851087542
7666,0;463,0463961351629;28624,390932669703
7667,0;566,9024964462152;20335,85703805994
7668,0;629,1556469951306;2428,5944033008545
7669,0;641,6730071886051;2083,068627547431
7670,0;602,750312002966;2042,3897678452988
7671,0;517,2505084773524;2084,0992065377263
7672,0;396,3991895306347;2026,9946576865948
7673,0;256,80143582364354;2208,7100112596477
7674,0;117,8944619420076;2079,0413264509148
7675,0;0,24738681771245835;7624,291388308746
7676,0;0,0;12064,385222472169
7677,0;0,0;2459,2731950715556
7678,0;0,0;1947,1910200564726
7679,0;0,0;5233,043842325335
7680,0;0,0;63933,06632811078
7681,0;0,0;175084,35558255907
7682,0;0,0;223343,0362910881
7683,0;0,0;163405,50364516044
7684,0;0,0;91055,8714312311
7685,0;0,0;24796,667296369673
7686,0;0,0;7127,256844520665
7687,0;52,911172568612216;15884,521080007464
7688,0;144,87960247672987;5979,448243479934
7689,0;248,76333554906657;1618,9053364012352
7690,0;347,3927042630977;810,5421341565392
7691,0;426,30295303549553;902,6020221193386
7692,0;474,0473464530874;2038,3754034183262
7693,0;483,7889908080743;8165,611723760239
7694,0;454,2652829898546;2758,96036277292
7695,0;389,32027273400035;1668,636943669278
7696,0;298,2017847357802;1451,3780413608165
7697,0;194,3474197811605;4201,8124792176095
7698,0;97,12362143034068;16227,936991154258
7699,0;0,8975339302731844;27959,56596424076
7700,0;0,0;192629,18873029918
7701,0;0,0;309583,9439916689
7702,0;0,0;269221,0215841839
7703,0;0,0;193755,9947470211
7704,0;0,0;104522,16444228301
7705,0;0,0;30481,79623447391
7706,0;0,0;1167,89590620885
7707,0;0,0;0,0
7708,0;0,0;0,0
7709,0;0,0;0,0
7710,0;0,0;0,0
7711,0;58,52764231709821;0,0
7712,0;182,38435728994685;0,0
7713,0;315,8398982120987;0,0
7714,0;440,40536698114005;0,0
7715,0;538,6024146425809;0,0
7716,0;597,6850350730607;450,8472033990984
7717,0;609,8966087824555;1764,0698434184599
7718,0;574,3007549116202;3823,8390963504353
7719,0;494,80257185532673;13083,488158595721
7720,0;380,99796551972713;23436,17781504182
7721,0;248,06986587626508;24417,35853037099
7722,0;115,45387677110617;23065,19593396991
7723,0;1,6807995705605316;29501,669711953225
7724,0;0,0;40585,0582925734
7725,0;0,0;32223,314703075557
7726,0;0,0;19492,674061705533
7727,0;0,0;8414,372437781301
7728,0;0,0;8150,700841257671
7729,0;0,0;38486,494262992695
7730,0;0,0;112659,59278534552
7731,0;0,0;166729,5794922687
7732,0;0,0;200636,38276188436
7733,0;0,0;118570,69600458411
7734,0;0,0;113329,1183440181
7735,0;64,67341700617035;203272,78477531997
7736,0;225,4423121524968;265001,49306241964
7737,0;398,7501052349077;324865,1160899914
7738,0;559,8170704815466;411058,4704025756
7739,0;684,3759887187981;402388,6713472011
7740,0;756,171360091014;310390,48788025003
7741,0;768,7997649068242;213350,25227422576
7742,0;722,887593825613;128811,18126496571
7743,0;622,3452035751536;63907,62328091408
7744,0;478,8107141652461;36311,314483601716
7745,0;309,9601617925359;49746,1390072294
7746,0;139,37523794140094;70404,85862408303
7747,0;2,0634970790718334;74833,26303391943
7748,0;0,0;71500,14566751785
7749,0;0,0;55044,65514017913
7750,0;0,0;33497,00703084988
7751,0;0,0;16890,384678574082
7752,0;0,0;2026,8054057553973
7753,0;0,0;355,39735086138813
7754,0;0,0;0,0
7755,0;0,0;0,0
7756,0;0,0;0,0
7757,0;0,0;0,0
7758,0;0,0;0,0
7759,0;64,54662529704002;1887,626072800704
7760,0;240,6610903713514;19509,60003340307
7761,0;427,43020967851413;30892,295841851294
7762,0;599,2525321197292;24852,445656670418
7763,0;733,2124585221449;8935,372740599298
7764,0;813,4067960040796;1056,7801398169304
7765,0;831,2615119116701;0,0
7766,0;783,1663700548226;0,0
7767,0;674,6999105790463;0,0
7768,0;518,4198539566228;0,0
7769,0;335,10312749859634;1409,7812605998668
7770,0;148,31733324967513;21621,57948227756
7771,0;2,1871805995793587;36866,86034896815
7772,0;0,0;36831,40727616804
7773,0;0,0;35501,127609365
7774,0;0,0;42164,960522571426
7775,0;0,0;53580,581533429555
7776,0;0,0;50760,57128271931
7777,0;0,0;50863,48130037344
7778,0;0,0;63751,68604734854
7779,0;0,0;102657,50568793037
7780,0;0,0;219548,8725936787
7781,0;0,0;163425,76938489696
7782,0;0,0;207705,5491442102
7783,0;63,83591687363383;302301,2731751179
7784,0;239,82234272761121;291354,67207874684
7785,0;426,53840865371575;267220,81736776396
7786,0;599,0126396507906;228195,2237498913
7787,0;733,2698646238372;164908,38801303736
7788,0;812,7548642751996;97325,19363189794
7789,0;828,5719601827002;59170,650431305156
7790,0;780,8126254996487;38259,17498440533
7791,0;674,0273459626721;33747,43556669543
7792,0;519,4632599187157;38282,53346965987
7793,0;336,5956139879614;67912,0682741836
7794,0;149,11523038969875;114765,53374169728
7795,0;2,64475886218916;178845,36326913524
7796,0;0,0;202305,88038763104
7797,0;0,0;183821,31352627958
7798,0;0,0;169940,26567529916
7799,0;0,0;133780,53099796583
7800,0;0,0;94779,2232270572
7801,0;0,0;74954,02209103802
7802,0;0,0;84810,88090773033
7803,0;0,0;83016,30301502763
7804,0;0,0;61718,09973393632
7805,0;0,0;17896,230135794976
7806,0;0,0;27177,530011539024
7807,0;63,75746955246793;77015,13534368429
7808,0;238,68718953546784;68295,39266931248
7809,0;423,61120740311446;36272,044541631374
7810,0;594,0533643517882;23039,11363606463
7811,0;727,6221662735169;15006,408951573076
7812,0;807,756198072854;11152,391750073812
7813,0;825,3151759384041;12453,71707765066
7814,0;777,9252483229957;18885,005833372088
7815,0;670,9181593900705;28651,014413140278
7816,0;517,3487768248524;35023,625616243975
7817,0;335,7932203940767;38436,62213077234
7818,0;149,69648501846973;63170,116462126956
7819,0;3,260096803332136;128455,48048889876
7820,0;0,0;226671,3644808113
7821,0;0,0;302884,24497219984
7822,0;0,0;313293,02866671013
7823,0;0,0;236403,06430782386
7824,0;0,0;141827,8204535202
7825,0;0,0;78925,78151497812
7826,0;0,0;38509,06166557749
7827,0;0,0;16823,793055554317
7828,0;0,0;15597,513626691494
7829,0;0,0;2420,670006573311
7830,0;0,0;61934,29771562446
7831,0;55,77231589546467;176258,45042409239
7832,0;171,89830952313062;204292,56787794805
7833,0;297,7608996972767;179613,68486394832
7834,0;415,7081154247421;151108,0730236766
7835,0;509,5332080991701;118912,73900276264
7836,0;566,3943836643884;81632,94254629509
7837,0;579,5670109721806;41462,26444571208
7838,0;545,8543992474284;19939,84806646887
7839,0;469,90747988571485;2332,1158606538
7840,0;362,0822114499083;2153,322170973541
7841,0;237,81913842861852;20188,565236956863
7842,0;113,39512097019922;63969,16002759556
7843,0;5,433552412106724;105700,49479045122
7844,0;0,0;122166,10864021958
7845,0;0,0;105406,13049570115
7846,0;0,0;93231,01865237035
7847,0;0,0;87839,40657183637
7848,0;0,0;93278,73431918658
7849,0;0,0;85097,17541878275
7850,0;0,0;78425,63163459537
7851,0;0,0;123699,17360138276
7852,0;0,0;232322,56584716323
7853,0;0,0;280638,4837947005
7854,0;0,0;385714,2559396791
7855,0;56,9520892926945;298926,3432798313
7856,0;177,1801367283347;157912,03863487687
7857,0;306,89901041445194;68686,62868349864
7858,0;428,8847717937389;28124,229183079555
7859,0;526,2231962193365;3195,3770388217145
7860,0;585,3963116446491;1311,8179296982114
7861,0;598,5380139320243;667,6811385632801
7862,0;563,6537248778482;542,4004172807289
7863,0;485,719272804582;1105,0178414662696
7864,0;374,61482125792793;1989,9322315684035
7865,0;246,26615462276604;19620,875066837427
7866,0;117,53583395053406;36125,08047339253
7867,0;6,255573835316638;61672,10617393955
7868,0;0,0;92585,11587874257
7869,0;0,0;137512,53771084073
7870,0;0,0;182196,35596053815
7871,0;0,0;189546,0848609204
7872,0;0,0;168018,24817730984
7873,0;0,0;137138,05725283883
7874,0;0,0;114275,02493481812
7875,0;0,0;130906,86581833444
7876,0;0,0;159653,45651467695
7877,0;0,0;88491,55025051338
7878,0;0,0;30653,614170987472
7879,0;50,48132181135073;87466,8509325624
7880,0;140,22892896864164;234951,4641188193
7881,0;235,88058993574026;317004,4512700815
7882,0;330,02708275897373;216302,283519827
7883,0;405,36861020937096;106087,5569553597
7884,0;451,057732660569;35400,93359615687
7885,0;460,741232255608;2304,6399444941494
7886,0;433,3299779594561;421,2929687524688
7887,0;372,6689402771515;0,0
7888,0;287,3138962892943;502,30780636729963
7889,0;189,92934224652987;15319,379813539645
7890,0;99,44294626475063;82917,44530303805
7891,0;6,429245959078481;179005,26294334023
7892,0;0,0;257989,37406156302
7893,0;0,0;299449,1803307144
7894,0;0,0;298384,04691023927
7895,0;0,0;246586,34256648956
7896,0;0,0;161259,70729450727
7897,0;0,0;97185,58497262823
7898,0;0,0;85082,25252212475
7899,0;0,0;88306,30557952583
7900,0;0,0;82258,38916478884
7901,0;0,0;27781,17671392375
7902,0;0,0;35193,194069769175
7903,0;61,811936505408;100190,2557501054
7904,0;213,93819746462103;120110,49865088842
7905,0;376,72832359290504;117793,25040076792
7906,0;528,6685028442071;94424,06773458692
7907,0;649,001716841306;66869,91602388959
7908,0;721,835144137271;46227,97131129544
7909,0;738,6719173843456;41467,58351917481
7910,0;697,2703908595058;51742,36047715276
7911,0;602,1707425777773;70919,84697917447
7912,0;465,483865512242;118355,66414125334
7913,0;304,92629255167634;230472,1018212071
7914,0;142,07732664892336;341109,84347101394
7915,0;7,161354750083779;406873,1038277957
7916,0;0,0;409705,498561621
7917,0;0,0;361797,39748661616
7918,0;0,0;310060,1311230239
7919,0;0,0;285460,8070750993
7920,0;0,0;286950,1885091378
7921,0;0,0;343843,4405331268
7922,0;0,0;390747,8912960652
7923,0;0,0;395260,01405215234
7924,0;0,0;378461,26822074974
7925,0;0,0;269026,15036828193
7926,0;0,0;413905,77339807205
7927,0;58,67391506057551;522758,9860775181
7928,0;191,93961261243004;452952,90606157074
7929,0;335,6802586172402;357811,03662653815
7930,0;470,54832426134686;272458,5002037688
7931,0;577,6494340979557;177301,97964921754
7932,0;642,9989476621774;109445,43277550716
7933,0;658,9512508278077;80381,29914017086
7934,0;622,6844960823707;74854,54739748033
7935,0;538,6884942942809;82618,40542705789
7936,0;417,5029068837413;133504,4493124532
7937,0;274,80544540826446;234742,23985492036
7938,0;130,95630201991568;315942,7280614151
7939,0;8,541318887814507;344815,6290862438
7940,0;0,0;362532,54472911055
7941,0;0,0;370293,95237695053
7942,0;0,0;347557,449991385
7943,0;0,0;326148,6811602668
7944,0;0,0;292461,97572776716
7945,0;0,0;240097,04201680765
7946,0;0,0;204777,60318796325
7947,0;0,0;204180,31498090958
7948,0;0,0;202615,5295209072
7949,0;0,0;183848,25567512074
7950,0;0,0;365129,8294363195
7951,0;53,59606293541863;356753,7099466605
7952,0;160,96922244924264;196504,04046343776
7953,0;279,2800558880551;88866,09657223587
7954,0;391,2722869004353;27672,121791453075
7955,0;481,31414583966097;2375,4779846302854
7956,0;537,4372885500862;1590,1824613090484
7957,0;552,0615877797832;1409,4868887655227
7958,0;522,7055856279414;1674,3797094019758
7959,0;452,0224456779743;2410,2742056615393
7960,0;349,8150775421898;16052,258327983769
7961,0;231,03103087255758;32435,955059142147
7962,0;112,7432040810337;35786,3417247561
7963,0;9,387972391958078;25129,725956386814
7964,0;0,0;17130,061284261195
7965,0;0,0;17012,940720167106
7966,0;0,0;15785,883669390256
7967,0;0,0;24114,86200328007
7968,0;0,0;33462,698552436974
7969,0;0,0;37641,41800134065
7970,0;0,0;21717,551059192716
7971,0;0,0;2154,3399898512916
7972,0;0,0;9362,144812109027
7973,0;0,0;4434,2046076080915
7974,0;0,0;1681,4550881489668
7975,0;57,74506111229479;1286,1060345450903
7976,0;190,2819416219829;917,8244203958357
7977,0;333,87083440750877;1153,2086591090779
7978,0;469,01123569678845;1475,1391264730044
7979,0;576,2458498383284;1230,0614446832951
7980,0;642,9152966414123;1326,4852235253195
7981,0;659,9063418747448;1600,7568731745907
7982,0;623,9633785522344;2022,860903293966
7983,0;539,6171045004002;2419,886171315312
7984,0;417,8435612125411;13947,25763935006
7985,0;275,50869066078565;42808,489193344765
7986,0;132,35375309426024;89473,1987279569
7987,0;10,223369993634636;123919,9391992581
7988,0;0,0;153408,16833831003
7989,0;0,0;164747,53809659072
7990,0;0,0;165673,47784564932
7991,0;0,0;166722,08237892203
7992,0;0,0;146005,36522736438
7993,0;0,0;99322,6675391962
7994,0;0,0;64637,90590330005
7995,0;0,0;56866,05911613661
7996,0;0,0;52218,229767794175
