;1;2;3;4
8002;459,0093101;2335,501493;459,0093101;2335,501493
8003;563,5232439;1689,527763;563,5232439;1689,527763
8004;627,2033259;525,3583711;627,2033259;525,3583711
8005;643,3420063;305,283148;643,3420063;305,283148
8006;608,2548446;105,8532204;608,2548446;105,8532204
8007;526,5308509;0;526,5308509;0
8008;408,4851796;0;408,4851796;0
8009;270,0695626;0;270,0695626;0
8010;130,7460715;0;130,7460715;0
8011;11,07532822;76,61236175;11,07532822;76,61236175
8012;0;7234,562455;0;7234,562455
8013;0;16228,75819;0;16228,75819
8014;0;17635,9223;0;17635,9223
8015;0;19525,15246;0;19525,15246
8016;0;20753,14771;0;20753,14771
8017;0;7777,258499;0;7777,258499
8018;0;7851,571044;0;7851,571044
8019;0;8296,017266;0;8296,017266
8020;0;8294,251636;0;8294,251636
8021;0;6952,522054;0;6952,522054
8022;0;10557,9826;0;10557,9826
8023;57,84450981;11919,76145;57,84450981;11919,76145
8024;198,0283765;6239,93047;198,0283765;6239,93047
8025;349,3454127;2193,833752;349,3454127;2193,833752
8026;491,2703071;373,2471477;491,2703071;373,2471477
8027;604,4147266;45,30087;604,4147266;45,30087
8028;673,9260911;0;673,9260911;0
8029;691,8195168;0;691,8195168;0
8030;654,7177353;0;654,7177353;0
8031;566,9753795;0;566,9753795;0
8032;439,994858;0;439,994858;0
8033;291,2626815;164,0229988;291,2626815;164,0229988
8034;140,1176876;620,6099514;140,1176876;620,6099514
8035;11,53203525;2871,43987;11,53203525;2871,43987
8036;0;4104,84185;0;4104,84185
8037;0;4472,956947;0;4472,956947
8038;0;5130,895387;0;5130,895387
8039;0;5718,647221;0;5718,647221
8040;0;5417,728621;0;5417,728621
8041;0;5738,422662;0;5738,422662
8042;0;7705,416966;0;7705,416966
8043;0;9780,570274;0;9780,570274
8044;0;10226,32863;0;10226,32863
8045;0;8331,188127;0;8331,188127
8046;0;7459,118647;0;7459,118647
8047;57,82825972;7746,695925;57,82825972;7746,695925
8048;203,2285642;4392,516601;203,2285642;4392,516601
8049;360,6932459;1912,940919;360,6932459;1912,940919
8050;508,8113304;399,5821927;508,8113304;399,5821927
8051;626,2822326;138,2244337;626,2822326;138,2244337
8052;698,1586733;0;698,1586733;0
8053;715,7217626;0;715,7217626;0
8054;676,7730677;0;676,7730677;0
8055;585,8307641;0;585,8307641;0
8056;454,5029102;0;454,5029102;0
8057;300,0607728;0;300,0607728;0
8058;143,9204307;0;143,9204307;0
8059;12,02263227;0;12,02263227;0
8060;0;0;0;0
8061;0;0;0;0
8062;0;0;0;0
8063;0;0;0;0
8064;0;0;0;0
8065;0;156,6514534;0;156,6514534
8066;0;225,9965496;0;225,9965496
8067;0;68,17895708;0;68,17895708
8068;0;122,03902;0;122,03902
8069;0;1331,908376;0;1331,908376
8070;0;1412,2506;0;1412,2506
8071;56,8480342;799,5750192;56,8480342;799,5750192
8072;198,3872406;1489,137943;198,3872406;1489,137943
8073;352,0531455;3121,714356;352,0531455;3121,714356
8074;496,7639361;4392,200236;496,7639361;4392,200236
8075;611,9359184;4067,669544;611,9359184;4067,669544
8076;682,5008571;3045,670371;682,5008571;3045,670371
8077;699,8061283;1629,981557;699,8061283;1629,981557
8078;661,91193;485,7331627;661,91193;485,7331627
8079;573,2748189;326,0888729;573,2748189;326,0888729
8080;445,468391;273,788612;445,468391;273,788612
8081;295,4723955;231,8646504;295,4723955;231,8646504
8082;142,946807;296,7968178;142,946807;296,7968178
8083;13,12393662;392,777235;13,12393662;392,777235
8084;0;552,5893524;0;552,5893524
8085;0;1289,069096;0;1289,069096
8086;0;1926,295941;0;1926,295941
8087;0;2746,922237;0;2746,922237
8088;0;3785,761414;0;3785,761414
8089;0;5872,530145;0;5872,530145
8090;0;8556,772654;0;8556,772654
8091;0;11368,48109;0;11368,48109
8092;0;13536,75299;0;13536,75299
8093;0;10466,57719;0;10466,57719
8094;0;8851,436656;0;8851,436656
8095;56,31306079;18485,62858;56,31306079;18485,62858
8096;218,4657477;16836,31288;218,4657477;16836,31288
8097;393,1910524;13382,12288;393,1910524;13382,12288
8098;556,7984074;11168,88203;556,7984074;11168,88203
8099;686,6427522;10050,92859;686,6427522;10050,92859
8100;766,4358386;9150,499734;766,4358386;9150,499734
8101;786,3213664;8078,128859;786,3213664;8078,128859
8102;744,7710537;6864,406992;744,7710537;6864,406992
8103;646,8649746;5067,029547;646,8649746;5067,029547
8104;503,8948631;3925,796239;503,8948631;3925,796239
8105;334,1170135;4721,599618;334,1170135;4721,599618
8106;158,516415;8008,38352;158,516415;8008,38352
8107;11,86274868;10568,46401;11,86274868;10568,46401
8108;0;12358,04525;0;12358,04525
8109;0;13059,98969;0;13059,98969
8110;0;13504,00896;0;13504,00896
8111;0;15278,99869;0;15278,99869
8112;0;18430,36691;0;18430,36691
8113;0;20694,47132;0;20694,47132
8114;0;20574,03999;0;20574,03999
8115;0;20267,64236;0;20267,64236
8116;0;20705,62933;0;20705,62933
8117;0;17036,90483;0;17036,90483
8118;0;29219,3827;0;29219,3827
8119;54,45090408;34505,04245;54,45090408;34505,04245
8120;227,638236;29577,31887;227,638236;29577,31887
8121;412,8525102;24969,81678;412,8525102;24969,81678
8122;584,5743144;21696,36988;584,5743144;21696,36988
8123;719,7214722;18247,88293;719,7214722;18247,88293
8124;802,5223971;14506,97611;802,5223971;14506,97611
8125;823,9317078;10496,13333;823,9317078;10496,13333
8126;781,2635686;8078,77919;781,2635686;8078,77919
8127;679,7501932;5749,59989;679,7501932;5749,59989
8128;530,549725;3995,292264;530,549725;3995,292264
8129;351,6487917;3539,814549;351,6487917;3539,814549
8130;165,2726492;4466,851659;165,2726492;4466,851659
8131;10,73580329;6298,272415;10,73580329;6298,272415
8132;0;8787,696378;0;8787,696378
8133;0;12607,14354;0;12607,14354
8134;0;17016,46701;0;17016,46701
8135;0;17740,18262;0;17740,18262
8136;0;17757,65004;0;17757,65004
8137;0;18092,03506;0;18092,03506
8138;0;18872,70817;0;18872,70817
8139;0;15836,18626;0;15836,18626
8140;0;12588,46702;0;12588,46702
8141;0;9503,854121;0;9503,854121
8142;0;22662,04925;0;22662,04925
8143;54,0006019;29034,33225;54,0006019;29034,33225
8144;224,2354574;20438,77975;224,2354574;20438,77975
8145;406,3347501;13332,98892;406,3347501;13332,98892
8146;575,4250327;9231,407999;575,4250327;9231,407999
8147;708,9272545;7367,474787;708,9272545;7367,474787
8148;791,0839218;6301,386157;791,0839218;6301,386157
8149;813,0129399;6133,965638;813,0129399;6133,965638
8150;771,8698059;6559,434833;771,8698059;6559,434833
8151;672,2042857;7688,055351;672,2042857;7688,055351
8152;525,4030284;9347,119646;525,4030284;9347,119646
8153;349,0302689;12992,10266;349,0302689;12992,10266
8154;165,4111968;17983,25176;165,4111968;17983,25176
8155;11,87681346;21838,34279;11,87681346;21838,34279
8156;0;25693,11449;0;25693,11449
8157;0;27206,54306;0;27206,54306
8158;0;23708,4171;0;23708,4171
8159;0;18630,12818;0;18630,12818
8160;0;14562,23177;0;14562,23177
8161;0;11796,61883;0;11796,61883
8162;0;9240,250644;0;9240,250644
8163;0;6416,378793;0;6416,378793
8164;0;4739,676436;0;4739,676436
8165;0;4979,462991;0;4979,462991
8166;0;13118,90127;0;13118,90127
8167;53,46221985;21313,97401;53,46221985;21313,97401
8168;221,0242986;18186,33084;221,0242986;18186,33084
8169;401,4105833;13888,80299;401,4105833;13888,80299
8170;569,7979132;9570,866779;569,7979132;9570,866779
8171;703,5996154;7579,165203;703,5996154;7579,165203
8172;786,2872712;8103,460394;786,2872712;8103,460394
8173;808,3826207;9867,445847;808,3826207;9867,445847
8174;767,773332;12338,31598;767,773332;12338,31598
8175;668,5350902;14510,53602;668,5350902;14510,53602
8176;522,3625137;16265,13547;522,3625137;16265,13547
8177;347,0262493;21816,36034;347,0262493;21816,36034
8178;165,5756054;26783,57225;165,5756054;26783,57225
8179;13,10347643;25379,8989;13,10347643;25379,8989
8180;0;24218,89407;0;24218,89407
8181;0;26523,06735;0;26523,06735
8182;0;31383,56774;0;31383,56774
8183;0;29567,99;0;29567,99
8184;0;21098,54415;0;21098,54415
8185;0;17481,573;0;17481,573
8186;0;17784,88124;0;17784,88124
8187;0;18178,89835;0;18178,89835
8188;0;17341,96908;0;17341,96908
8189;0;23364,62231;0;23364,62231
8190;0;40490,4565;0;40490,4565
8191;53,41603977;55425,73938;53,41603977;55425,73938
8192;198,1434686;54068,04932;198,1434686;54068,04932
8193;355,0881982;44283,23117;355,0881982;44283,23117
8194;503,2203153;33912,5178;503,2203153;33912,5178
8195;622,1094207;23822,70238;622,1094207;23822,70238
8196;696,7082764;16159,96284;696,7082764;16159,96284
8197;717,9832194;10892,60079;717,9832194;10892,60079
8198;682,8223713;8183,329981;682,8223713;8183,329981
8199;595,0803832;6229,32189;595,0803832;6229,32189
8200;465,366166;5834,165672;465,366166;5834,165672
8201;310,5043533;7747,688942;310,5043533;7747,688942
8202;152,3254734;11232,9671;152,3254734;11232,9671
8203;16,79834982;13804,82952;16,79834982;13804,82952
8204;0;14214,25812;0;14214,25812
8205;0;13433,06266;0;13433,06266
8206;0;11791,45374;0;11791,45374
8207;0;10153,77926;0;10153,77926
8208;0;10751,47662;0;10751,47662
8209;0;9920,416114;0;9920,416114
8210;0;7153,566394;0;7153,566394
8211;0;4413,694445;0;4413,694445
8212;0;2867,409368;0;2867,409368
8213;0;1728,820399;0;1728,820399
8214;0;3303,46753;0;3303,46753
8215;51,99098825;9445,558893;51,99098825;9445,558893
8216;183,7338862;14308,99666;183,7338862;14308,99666
8217;327,2359544;14531,24516;327,2359544;14531,24516
8218;462,6767719;11621,40593;462,6767719;11621,40593
8219;571,6427949;6993,501306;571,6427949;6993,501306
8220;640,1886551;2884,836917;640,1886551;2884,836917
8221;658,956803;416,8858613;658,956803;416,8858613
8222;625,5247914;36,65011079;625,5247914;36,65011079
8223;543,8937484;0;543,8937484;0
8224;424,9860187;0;424,9860187;0
8225;285,0484015;68,37756773;285,0484015;68,37756773
8226;142,3704163;719,4726537;142,3704163;719,4726537
8227;18,58632957;3952,157807;18,58632957;3952,157807
8228;0;6900,470932;0;6900,470932
8229;0;7239,929602;0;7239,929602
8230;0;6222,129125;0;6222,129125
8231;0;4391,535629;0;4391,535629
8232;0;3164,664153;0;3164,664153
8233;0;2371,059723;0;2371,059723
8234;0;2077,818602;0;2077,818602
8235;0;2179,898664;0;2179,898664
8236;0;2595,701375;0;2595,701375
8237;0;2580,923582;0;2580,923582
8238;0;3455,126795;0;3455,126795
8239;50,19768549;5050,579902;50,19768549;5050,579902
8240;174,0042627;4877,790894;174,0042627;4877,790894
8241;309,2784328;3925,887332;309,2784328;3925,887332
8242;437,4623131;2303,091727;437,4623131;2303,091727
8243;541,101612;448,7463071;541,101612;448,7463071
8244;606,3981;124,4400975;606,3981;124,4400975
8245;625,4430112;0;625,4430112;0
8246;594,7368723;0;594,7368723;0
8247;517,8971049;0;517,8971049;0
8248;405,1672979;0;405,1672979;0
8249;272,2037933;0;272,2037933;0
8250;137,1934573;0;137,1934573;0
8251;19,60324258;0;19,60324258;0
8252;0;0;0;0
8253;0;253,8581779;0;253,8581779
8254;0;383,1651283;0;383,1651283
8255;0;1287,646743;0;1287,646743
8256;0;3431,339253;0;3431,339253
8257;0;7150,004878;0;7150,004878
8258;0;9188,720062;0;9188,720062
8259;0;10466,6653;0;10466,6653
8260;0;8771,465947;0;8771,465947
8261;0;4321,013556;0;4321,013556
8262;0;2264,128747;0;2264,128747
8263;47,87694735;3705,254741;47,87694735;3705,254741
8264;157,9991619;6124,436741;157,9991619;6124,436741
8265;280,3110459;7731,126306;280,3110459;7731,126306
8266;397,3971348;7108,41325;397,3971348;7108,41325
8267;492,6307924;4064,731129;492,6307924;4064,731129
8268;552,7218233;1505,577369;552,7218233;1505,577369
8269;569,8691768;359,1603962;569,8691768;359,1603962
8270;541,7075484;236,5676545;541,7075484;236,5676545
8271;471,6773028;335,0236284;471,6773028;335,0236284
8272;369,291703;733,6828473;369,291703;733,6828473
8273;248,8178338;2272,076875;248,8178338;2272,076875
8274;127,0285437;4854,360754;127,0285437;4854,360754
8275;20,428512;7284,154315;20,428512;7284,154315
8276;0;7604,972561;0;7604,972561
8277;0;5230,778936;0;5230,778936
8278;0;1989,474353;0;1989,474353
8279;0;1052,510299;0;1052,510299
8280;0;1760,872839;0;1760,872839
8281;0;1016,423433;0;1016,423433
8282;0;1124,769898;0;1124,769898
8283;0;1151,964311;0;1151,964311
8284;0;471,0457019;0;471,0457019
8285;0;200,2105912;0;200,2105912
8286;0;0;0;0
8287;49,43946291;0;49,43946291;0
8288;178,1924061;442,1365867;178,1924061;442,1365867
8289;319,2401094;2708,483728;319,2401094;2708,483728
8290;453,766733;4174,227848;453,766733;4174,227848
8291;563,2211514;6131,3445;563,2211514;6131,3445
8292;632,983167;7139,431058;632,983167;7139,431058
8293;654,2589043;7510,015651;654,2589043;7510,015651
8294;623,0686936;6484,635198;623,0686936;6484,635198
8295;543,2526609;3776,968958;543,2526609;3776,968958
8296;425,6126967;1202,045936;425,6126967;1202,045936
8297;286,3549697;283,2942412;286,3549697;283,2942412
8298;144,5219798;86,55976768;144,5219798;86,55976768
8299;21,2418467;1,268722684;21,2418467;1,268722684
8300;0;133,932838;0;133,932838
8301;0;335,1879858;0;335,1879858
8302;0;1303,793253;0;1303,793253
8303;0;4944,361724;0;4944,361724
8304;0;7365,692757;0;7365,692757
8305;0;7557,777951;0;7557,777951
8306;0;6244,747046;0;6244,747046
8307;0;3551,237259;0;3551,237259
8308;0;1433,203169;0;1433,203169
8309;0;433,3230132;0;433,3230132
8310;0;285,9109386;0;285,9109386
8311;43,0530309;315,5170879;43,0530309;315,5170879
8312;133,8183552;329,4518355;133,8183552;329,4518355
8313;230,6172204;362,9155797;230,6172204;362,9155797
8314;327,4260088;445,8257209;327,4260088;445,8257209
8315;407,0181605;902,7891473;407,0181605;902,7891473
8316;457,9188372;1327,083741;457,9188372;1327,083741
8317;472,8184427;1078,107387;472,8184427;1078,107387
8318;449,6738334;468,8831296;449,6738334;468,8831296
8319;391,6176096;280,746572;391,6176096;280,746572
8320;307,0351295;70,97997388;307,0351295;70,97997388
8321;208,2376021;0;208,2376021;0
8322;113,3496345;0;113,3496345;0
8323;20,43295477;0;20,43295477;0
8324;0;0;0;0
8325;0;0;0;0
8326;0;0;0;0
8327;0;0;0;0
8328;0;0;0;0
8329;0;0;0;0
8330;0;36,83172753;0;36,83172753
8331;0;0;0;0
8332;0;0;0;0
8333;0;0;0;0
8334;0;0;0;0
8335;47,24835153;0;47,24835153;0
8336;207,8312954;0;207,8312954;0
8337;382,9244355;33,16347682;382,9244355;33,16347682
8338;548,6899585;327,1970082;548,6899585;327,1970082
8339;681,9434744;476,8991585;681,9434744;476,8991585
8340;765,3931707;411,6606354;765,3931707;411,6606354
8341;789,6308951;232,9144743;789,6308951;232,9144743
8342;751,9347929;64,04908497;751,9347929;64,04908497
8343;656,6502041;0;656,6502041;0
8344;515,4728518;0;515,4728518;0
8345;346,5204127;87,49903068;346,5204127;87,49903068
8346;171,0237338;140,7879924;171,0237338;140,7879924
8347;18,95209924;48,34369268;18,95209924;48,34369268
8348;0;0;0;0
8349;0;0;0;0
8350;0;0;0;0
8351;0;0;0;0
8352;0;0;0;0
8353;0;0;0;0
8354;0;0;0;0
8355;0;0;0;0
8356;0;0;0;0
8357;0;0;0;0
8358;0;0;0;0
8359;47,40493476;146,8480688;47,40493476;146,8480688
8360;188,8333193;780,0606608;188,8333193;780,0606608
8361;343,637644;2576,474725;343,637644;2576,474725
8362;490,8276327;3550,775517;490,8276327;3550,775517
8363;610,2002369;4111,856204;610,2002369;4111,856204
8364;685,5042199;4673,992363;685,5042199;4673,992363
8365;707,2447772;5149,870847;707,2447772;5149,870847
8366;673,4937789;5814,026883;673,4937789;5814,026883
8367;588,9102503;7183,063662;588,9102503;7183,063662
8368;463,9441111;8163,93196;463,9441111;8163,93196
8369;314,117057;11931,78742;314,117057;11931,78742
8370;158,6632868;16903,81493;158,6632868;16903,81493
8371;22,68138299;18339,63374;22,68138299;18339,63374
8372;0;16400,4591;0;16400,4591
8373;0;14465,71675;0;14465,71675
8374;0;12315,27998;0;12315,27998
8375;0;10461,10537;0;10461,10537
8376;0;11086,17858;0;11086,17858
8377;0;14175,35335;0;14175,35335
8378;0;17435,63466;0;17435,63466
8379;0;16614,06584;0;16614,06584
8380;0;13175,00772;0;13175,00772
8381;0;16702,91877;0;16702,91877
8382;0;37228,63189;0;37228,63189
8383;45,93204367;58739,66275;45,93204367;58739,66275
8384;170,2886738;67206,43842;170,2886738;67206,43842
8385;307,915314;66879,22918;307,915314;66879,22918
8386;439,5826134;58773,89855;439,5826134;58773,89855
8387;545,8672103;48902,6815;545,8672103;48902,6815
8388;612,4355253;42637,50268;612,4355253;42637,50268
8389;632,4301187;39530,65138;632,4301187;39530,65138
8390;603,1473416;34708,674;603,1473416;34708,674
8391;527,7999522;26042,46575;527,7999522;26042,46575
8392;415,6995931;19470,38436;415,6995931;19470,38436
8393;281,9312392;19712,35268;281,9312392;19712,35268
8394;145,0457403;17871,93479;145,0457403;17871,93479
8395;24,86306577;12853,46013;24,86306577;12853,46013
8396;0;8947,708475;0;8947,708475
8397;0;6845,505329;0;6845,505329
8398;0;5645,457339;0;5645,457339
8399;0;4688,187934;0;4688,187934
8400;0;5023,796855;0;5023,796855
8401;0;7035,67876;0;7035,67876
8402;0;8590,025483;0;8590,025483
8403;0;9210,965932;0;9210,965932
8404;0;9921,321816;0;9921,321816
8405;0;12292,47041;0;12292,47041
8406;0;20540,16285;0;20540,16285
8407;45,41805068;23943,85043;45,41805068;23943,85043
8408;190,7583339;18921,46139;190,7583339;18921,46139
8409;349,7466937;13306,87969;349,7466937;13306,87969
8410;501,0569819;8192,615539;501,0569819;8192,615539
8411;623,9617617;4066,027581;623,9617617;4066,027581
8412;702,5670211;2138,493787;702,5670211;2138,493787
8413;726,6772156;750,2713021;726,6772156;750,2713021
8414;694,6076535;454,2182305;694,6076535;454,2182305
8415;608,8660392;462,4820966;608,8660392;462,4820966
8416;480,2863271;1368,348554;480,2863271;1368,348554
8417;325,630862;3394,603459;325,630862;3394,603459
8418;164,936088;7835,82718;164,936088;7835,82718
8419;23,64758649;11696,84415;23,64758649;11696,84415
8420;0;13050,55666;0;13050,55666
8421;0;12098,65695;0;12098,65695
8422;0;13487,32888;0;13487,32888
8423;0;16776,01173;0;16776,01173
8424;0;13908,47421;0;13908,47421
8425;0;6974,806272;0;6974,806272
8426;0;2163,991821;0;2163,991821
8427;0;417,7390692;0;417,7390692
8428;0;340,2556688;0;340,2556688
8429;0;719,7244897;0;719,7244897
8430;0;4500,305043;0;4500,305043
8431;39,21077133;5973,121272;39,21077133;5973,121272
8432;191,8270647;4047,138106;191,8270647;4047,138106
8433;353,2221984;3160,657818;353,2221984;3160,657818
8434;506,6931815;2472,544686;506,6931815;2472,544686
8435;631,2771487;1251,220242;631,2771487;1251,220242
8436;710,9273672;356,2399482;710,9273672;356,2399482
8437;736,1672123;240,0000355;736,1672123;240,0000355
8438;703,2659329;226,4771941;703,2659329;226,4771941
8439;616,5273885;304,5326032;616,5273885;304,5326032
8440;486,7281015;457,4334053;486,7281015;457,4334053
8441;330,3927022;1247,111894;330,3927022;1247,111894
8442;167,5991024;3200,497541;167,5991024;3200,497541
8443;24,01487374;6618,053928;24,01487374;6618,053928
8444;0;10109,32659;0;10109,32659
8445;0;11881,50028;0;11881,50028
8446;0;11466,03097;0;11466,03097
8447;0;8654,849735;0;8654,849735
8448;0;6499,953495;0;6499,953495
8449;0;5250,795584;0;5250,795584
8450;0;4918,643989;0;4918,643989
8451;0;3949,897925;0;3949,897925
8452;0;3095,141949;0;3095,141949
8453;0;1924,954155;0;1924,954155
8454;0;2430,928822;0;2430,928822
8455;42,21156209;5383,883067;42,21156209;5383,883067
8456;154,0649665;9273,475736;154,0649665;9273,475736
8457;278,6990858;11946,35994;278,6990858;11946,35994
8458;399,5714466;11676,71272;399,5714466;11676,71272
8459;499,9496787;10770,6007;499,9496787;10770,6007
8460;565,1550763;9974,570985;565,1550763;9974,570985
8461;585,9720856;9567,125907;585,9720856;9567,125907
8462;559,8598578;8265,770578;559,8598578;8265,770578
8463;490,1986379;4757,206326;490,1986379;4757,206326
8464;386,6594668;2150,136604;386,6594668;2150,136604
8465;263,8430597;1602,868902;263,8430597;1602,868902
8466;138,0502627;2357,471208;138,0502627;2357,471208
